Date,Close,hisse_kodu,sector,industry
2025-05-21,0.5979999899864197,ADESE,Real Estate,Real Estate - Diversified
2025-05-22,0.656000018119812,ADESE,Real Estate,Real Estate - Diversified
2025-05-23,0.7200000286102295,ADESE,Real Estate,Real Estate - Diversified
2025-05-26,0.7919999957084656,ADESE,Real Estate,Real Estate - Diversified
2025-05-27,0.8700000047683716,ADESE,Real Estate,Real Estate - Diversified
2025-05-28,0.9559999704360962,ADESE,Real Estate,Real Estate - Diversified
2025-05-29,1.0119999647140503,ADESE,Real Estate,Real Estate - Diversified
2025-05-30,0.9900000095367432,ADESE,Real Estate,Real Estate - Diversified
2025-06-02,0.8939999938011169,ADESE,Real Estate,Real Estate - Diversified
2025-06-03,0.9819999933242798,ADESE,Real Estate,Real Estate - Diversified
2025-06-04,1.0800000429153442,ADESE,Real Estate,Real Estate - Diversified
2025-06-05,1.187999963760376,ADESE,Real Estate,Real Estate - Diversified
2025-06-10,1.2580000162124634,ADESE,Real Estate,Real Estate - Diversified
2025-06-11,1.340000033378601,ADESE,Real Estate,Real Estate - Diversified
2025-06-12,1.4299999475479126,ADESE,Real Estate,Real Estate - Diversified
2025-06-13,1.3359999656677246,ADESE,Real Estate,Real Estate - Diversified
2025-06-16,1.468000054359436,ADESE,Real Estate,Real Estate - Diversified
2025-06-17,1.6139999628067017,ADESE,Real Estate,Real Estate - Diversified
2025-06-18,1.7740000486373901,ADESE,Real Estate,Real Estate - Diversified
2025-06-19,1.8539999723434448,ADESE,Real Estate,Real Estate - Diversified
2025-06-20,1.722000002861023,ADESE,Real Estate,Real Estate - Diversified
2025-06-23,1.8860000371932983,ADESE,Real Estate,Real Estate - Diversified
2025-06-24,1.9500000476837158,ADESE,Real Estate,Real Estate - Diversified
2025-06-25,1.8639999628067017,ADESE,Real Estate,Real Estate - Diversified
2025-06-26,1.8200000524520874,ADESE,Real Estate,Real Estate - Diversified
2025-06-27,1.8639999628067017,ADESE,Real Estate,Real Estate - Diversified
2025-06-30,1.871999979019165,ADESE,Real Estate,Real Estate - Diversified
2025-07-01,1.8279999494552612,ADESE,Real Estate,Real Estate - Diversified
2025-07-02,1.7879999876022339,ADESE,Real Estate,Real Estate - Diversified
2025-07-03,1.899999976158142,ADESE,Real Estate,Real Estate - Diversified
2025-07-04,2.0899999141693115,ADESE,Real Estate,Real Estate - Diversified
2025-07-07,2.200000047683716,ADESE,Real Estate,Real Estate - Diversified
2025-07-08,2.119999885559082,ADESE,Real Estate,Real Estate - Diversified
2025-07-09,2.0999999046325684,ADESE,Real Estate,Real Estate - Diversified
2025-07-10,2.309999942779541,ADESE,Real Estate,Real Estate - Diversified
2025-07-11,2.25600004196167,ADESE,Real Estate,Real Estate - Diversified
2025-07-14,2.4800000190734863,ADESE,Real Estate,Real Estate - Diversified
2025-07-16,2.441999912261963,ADESE,Real Estate,Real Estate - Diversified
2025-07-17,2.4200000762939453,ADESE,Real Estate,Real Estate - Diversified
2025-07-18,2.5,ADESE,Real Estate,Real Estate - Diversified
2025-07-21,2.6519999504089355,ADESE,Real Estate,Real Estate - Diversified
2025-07-22,2.634000062942505,ADESE,Real Estate,Real Estate - Diversified
2025-07-23,2.6059999465942383,ADESE,Real Estate,Real Estate - Diversified
2025-07-24,2.865999937057495,ADESE,Real Estate,Real Estate - Diversified
2025-07-25,2.890000104904175,ADESE,Real Estate,Real Estate - Diversified
2025-07-28,2.996000051498413,ADESE,Real Estate,Real Estate - Diversified
2025-07-29,2.9800000190734863,ADESE,Real Estate,Real Estate - Diversified
2025-07-30,2.8980000019073486,ADESE,Real Estate,Real Estate - Diversified
2025-07-31,3.059999942779541,ADESE,Real Estate,Real Estate - Diversified
2025-08-01,3.0980000495910645,ADESE,Real Estate,Real Estate - Diversified
2025-08-04,3.062000036239624,ADESE,Real Estate,Real Estate - Diversified
2025-08-05,3.0899999141693115,ADESE,Real Estate,Real Estate - Diversified
2025-08-06,3.062000036239624,ADESE,Real Estate,Real Estate - Diversified
2025-08-07,3.0280001163482666,ADESE,Real Estate,Real Estate - Diversified
2025-08-08,3.1740000247955322,ADESE,Real Estate,Real Estate - Diversified
2025-08-11,3.111999988555908,ADESE,Real Estate,Real Estate - Diversified
2025-08-12,3.186000108718872,ADESE,Real Estate,Real Estate - Diversified
2025-08-13,3.1740000247955322,ADESE,Real Estate,Real Estate - Diversified
2025-08-14,3.299999952316284,ADESE,Real Estate,Real Estate - Diversified
2025-08-15,3.378000020980835,ADESE,Real Estate,Real Estate - Diversified
2025-08-18,3.549999952316284,ADESE,Real Estate,Real Estate - Diversified
2025-08-19,3.4519999027252197,ADESE,Real Estate,Real Estate - Diversified
2025-08-20,3.700000047683716,ADESE,Real Estate,Real Estate - Diversified
2025-08-21,3.8540000915527344,ADESE,Real Estate,Real Estate - Diversified
2025-08-22,3.6540000438690186,ADESE,Real Estate,Real Estate - Diversified
2025-08-25,3.640000104904175,ADESE,Real Estate,Real Estate - Diversified
2025-08-26,3.634000062942505,ADESE,Real Estate,Real Estate - Diversified
2025-08-27,3.8359999656677246,ADESE,Real Estate,Real Estate - Diversified
2025-08-28,3.7639999389648438,ADESE,Real Estate,Real Estate - Diversified
2025-08-29,3.7179999351501465,ADESE,Real Estate,Real Estate - Diversified
2025-09-01,3.700000047683716,ADESE,Real Estate,Real Estate - Diversified
2025-09-02,3.8399999141693115,ADESE,Real Estate,Real Estate - Diversified
2025-09-03,3.802000045776367,ADESE,Real Estate,Real Estate - Diversified
2025-09-04,3.8320000171661377,ADESE,Real Estate,Real Estate - Diversified
2025-09-05,4.211999893188477,ADESE,Real Estate,Real Estate - Diversified
2025-09-08,4.0320000648498535,ADESE,Real Estate,Real Estate - Diversified
2025-09-09,4.004000186920166,ADESE,Real Estate,Real Estate - Diversified
2025-09-10,4.007999897003174,ADESE,Real Estate,Real Estate - Diversified
2025-09-11,3.9700000286102295,ADESE,Real Estate,Real Estate - Diversified
2025-09-12,3.944000005722046,ADESE,Real Estate,Real Estate - Diversified
2025-09-15,4.164000034332275,ADESE,Real Estate,Real Estate - Diversified
2025-09-16,4.199999809265137,ADESE,Real Estate,Real Estate - Diversified
2025-09-17,4.223999977111816,ADESE,Real Estate,Real Estate - Diversified
2025-09-18,4.335999965667725,ADESE,Real Estate,Real Estate - Diversified
2025-09-19,4.455999851226807,ADESE,Real Estate,Real Estate - Diversified
2025-09-22,4.01200008392334,ADESE,Real Estate,Real Estate - Diversified
2025-09-23,3.611999988555908,ADESE,Real Estate,Real Estate - Diversified
2025-09-24,3.252000093460083,ADESE,Real Estate,Real Estate - Diversified
2025-09-25,3.180000066757202,ADESE,Real Estate,Real Estate - Diversified
2025-09-26,3.181999921798706,ADESE,Real Estate,Real Estate - Diversified
2025-09-29,3.3380000591278076,ADESE,Real Estate,Real Estate - Diversified
2025-09-30,3.6700000762939453,ADESE,Real Estate,Real Estate - Diversified
2025-10-01,3.305999994277954,ADESE,Real Estate,Real Estate - Diversified
2025-10-02,3.2760000228881836,ADESE,Real Estate,Real Estate - Diversified
2025-10-03,3.1500000953674316,ADESE,Real Estate,Real Estate - Diversified
2025-10-06,3.119999885559082,ADESE,Real Estate,Real Estate - Diversified
2025-10-07,3.118000030517578,ADESE,Real Estate,Real Estate - Diversified
2025-10-08,3.111999988555908,ADESE,Real Estate,Real Estate - Diversified
2025-10-09,3.181999921798706,ADESE,Real Estate,Real Estate - Diversified
2025-10-10,3.390000104904175,ADESE,Real Estate,Real Estate - Diversified
2025-10-13,3.4000000953674316,ADESE,Real Estate,Real Estate - Diversified
2025-10-14,3.3519999980926514,ADESE,Real Estate,Real Estate - Diversified
2025-10-15,3.686000108718872,ADESE,Real Estate,Real Estate - Diversified
2025-10-16,3.5999999046325684,ADESE,Real Estate,Real Estate - Diversified
2025-10-17,3.611999988555908,ADESE,Real Estate,Real Estate - Diversified
2025-10-20,3.7980000972747803,ADESE,Real Estate,Real Estate - Diversified
2025-10-21,3.930000066757202,ADESE,Real Estate,Real Estate - Diversified
2025-10-22,4.190000057220459,ADESE,Real Estate,Real Estate - Diversified
2025-10-23,4.239999771118164,ADESE,Real Estate,Real Estate - Diversified
2025-10-24,4.150000095367432,ADESE,Real Estate,Real Estate - Diversified
2025-10-27,3.990000009536743,ADESE,Real Estate,Real Estate - Diversified
2025-10-28,3.930000066757202,ADESE,Real Estate,Real Estate - Diversified
2025-10-29,3.930000066757202,ADESE,Real Estate,Real Estate - Diversified
2025-10-30,3.640000104904175,ADESE,Real Estate,Real Estate - Diversified
2025-10-31,3.6500000953674316,ADESE,Real Estate,Real Estate - Diversified
2025-11-03,3.700000047683716,ADESE,Real Estate,Real Estate - Diversified
2025-11-04,3.609999895095825,ADESE,Real Estate,Real Estate - Diversified
2025-11-05,3.819999933242798,ADESE,Real Estate,Real Estate - Diversified
2025-11-06,3.440000057220459,ADESE,Real Estate,Real Estate - Diversified
2025-11-07,3.0999999046325684,ADESE,Real Estate,Real Estate - Diversified
2025-05-02,15.776910781860352,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-05,15.76699447631836,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-06,15.757079124450684,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-07,14.914189338684082,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-08,14.725778579711914,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-09,15.08276653289795,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-12,16.590051651000977,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-13,16.659465789794922,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-14,16.927207946777344,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-15,16.183481216430664,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-16,16.084318161010742,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-20,15.638082504272461,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-21,15.211679458618164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-22,15.162097930908203,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-23,14.95385456085205,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-26,15.102599143981934,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-27,14.720000267028809,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-28,14.539999961853027,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-29,14.529999732971191,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-30,13.930000305175781,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-02,13.710000038146973,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-03,13.989999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-04,14.359999656677246,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-05,14.380000114440918,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-10,14.8100004196167,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-11,14.59000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-12,14.170000076293945,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-13,13.850000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-16,14.050000190734863,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-17,13.600000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-18,13.59000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-19,13.739999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-20,13.460000038146973,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-23,13.270000457763672,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-24,13.84000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-25,13.930000305175781,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-26,14.109999656677246,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-27,14.149999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-30,14.970000267028809,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-01,15.359999656677246,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-02,15.319999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-03,16.079999923706055,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-04,16.079999923706055,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-07,15.520000457763672,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-08,15.1899995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-09,15.619999885559082,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-10,15.819999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-11,15.6899995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-14,15.199999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-16,14.760000228881836,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-17,15.180000305175781,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-18,14.979999542236328,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-21,15.65999984741211,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-22,15.59000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-23,15.789999961853027,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-24,15.569999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-25,15.229999542236328,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-28,15.1899995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-29,15.100000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-30,15.319999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-31,15.15999984741211,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-01,15.399999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-04,15.680000305175781,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-05,15.6899995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-06,16.25,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-07,16.780000686645508,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-08,17.209999084472656,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-11,17.280000686645508,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-12,16.959999084472656,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-13,17.15999984741211,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-14,16.600000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-15,17.299999237060547,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-18,17.100000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-19,17.489999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-20,17.829999923706055,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-21,17.950000762939453,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-22,17.739999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-25,17.670000076293945,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-26,17.510000228881836,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-27,17.25,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-28,17.31999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-29,16.920000076293945,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-01,17.06999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-02,15.739999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-03,15.449999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-04,15.380000114440918,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-05,14.899999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-08,14.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-09,14.670000076293945,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-10,15.020000457763672,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-11,14.40999984741211,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-12,14.319999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-15,15.1899995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-16,15.449999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-17,15.220000267028809,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-18,15.34000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-19,15.59000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-22,15.609999656677246,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-23,15.119999885559082,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-24,14.819999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-25,14.489999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-26,14.020000457763672,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-29,13.649999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-30,13.829999923706055,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-01,14.039999961853027,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-02,13.75,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-03,13.670000076293945,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-06,13.510000228881836,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-07,13.800000190734863,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-08,13.949999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-09,13.779999732971191,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-10,13.819999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-13,13.720000267028809,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-14,13.390000343322754,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-15,14.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-16,13.899999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-17,14.279999732971191,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-20,14.739999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-21,14.279999732971191,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-22,14.350000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
