Date,Close,hisse_kodu,sector,industry
2024-04-18,172.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-19,171.60000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-22,175.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-24,176.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-25,181.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-26,180.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-29,182.60000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-04-30,182.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-02,185.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-03,193.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-06,192.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-07,196.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-08,193.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-09,200.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-10,199.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-13,195.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-14,197.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-15,194.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-16,208.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-17,208.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-20,208.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-21,204.3000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-22,204.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-23,202.8000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-24,202.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-27,207.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-28,206.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-29,199.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-30,195.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-31,199.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-03,214.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-04,214.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-05,216.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-06,211.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-07,205.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-10,210.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-11,214.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-12,222.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-13,225.3000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-14,225.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-20,226.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-21,221.3000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-24,227.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-25,234.39999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-26,230.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-27,232.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-28,247.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-01,242.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-02,248.8000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-03,254.25,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-04,263.75,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-05,272.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-08,276.25,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-09,273.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-10,289.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-11,288.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-12,290.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-16,299.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-17,301.75,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-18,287.75,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-19,286.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-22,293.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-03-01,13.170000076293945,AFYON,Basic Materials,Building Materials
2024-03-04,12.65999984741211,AFYON,Basic Materials,Building Materials
2024-03-05,13.0,AFYON,Basic Materials,Building Materials
2024-03-06,12.449999809265137,AFYON,Basic Materials,Building Materials
2024-03-07,12.899999618530273,AFYON,Basic Materials,Building Materials
2024-03-08,12.75,AFYON,Basic Materials,Building Materials
2024-03-11,12.789999961853027,AFYON,Basic Materials,Building Materials
2024-03-12,12.489999771118164,AFYON,Basic Materials,Building Materials
2024-03-13,12.25,AFYON,Basic Materials,Building Materials
2024-03-14,12.130000114440918,AFYON,Basic Materials,Building Materials
2024-03-15,12.229999542236328,AFYON,Basic Materials,Building Materials
2024-03-18,11.8100004196167,AFYON,Basic Materials,Building Materials
2024-03-19,11.949999809265137,AFYON,Basic Materials,Building Materials
2024-03-20,11.890000343322754,AFYON,Basic Materials,Building Materials
2024-03-21,11.819999694824219,AFYON,Basic Materials,Building Materials
2024-03-22,11.979999542236328,AFYON,Basic Materials,Building Materials
2024-03-25,13.170000076293945,AFYON,Basic Materials,Building Materials
2024-03-26,14.479999542236328,AFYON,Basic Materials,Building Materials
2024-03-27,13.800000190734863,AFYON,Basic Materials,Building Materials
2024-03-28,13.779999732971191,AFYON,Basic Materials,Building Materials
2024-03-29,13.670000076293945,AFYON,Basic Materials,Building Materials
2024-04-01,12.829999923706055,AFYON,Basic Materials,Building Materials
2024-04-02,12.279999732971191,AFYON,Basic Materials,Building Materials
2024-04-03,12.430000305175781,AFYON,Basic Materials,Building Materials
2024-04-04,12.289999961853027,AFYON,Basic Materials,Building Materials
2024-04-05,12.899999618530273,AFYON,Basic Materials,Building Materials
2024-04-08,13.40999984741211,AFYON,Basic Materials,Building Materials
2024-04-15,14.670000076293945,AFYON,Basic Materials,Building Materials
2024-04-16,13.600000381469727,AFYON,Basic Materials,Building Materials
2024-04-17,14.229999542236328,AFYON,Basic Materials,Building Materials
2024-04-18,14.489999771118164,AFYON,Basic Materials,Building Materials
2024-04-19,14.449999809265137,AFYON,Basic Materials,Building Materials
2024-04-22,14.949999809265137,AFYON,Basic Materials,Building Materials
2024-04-24,14.819999694824219,AFYON,Basic Materials,Building Materials
2024-04-25,14.819999694824219,AFYON,Basic Materials,Building Materials
2024-04-26,15.130000114440918,AFYON,Basic Materials,Building Materials
2024-04-29,14.859999656677246,AFYON,Basic Materials,Building Materials
2024-04-30,14.739999771118164,AFYON,Basic Materials,Building Materials
2024-05-02,15.079999923706055,AFYON,Basic Materials,Building Materials
2024-05-03,14.869999885559082,AFYON,Basic Materials,Building Materials
2024-05-06,15.430000305175781,AFYON,Basic Materials,Building Materials
2024-05-07,15.260000228881836,AFYON,Basic Materials,Building Materials
2024-05-08,15.0600004196167,AFYON,Basic Materials,Building Materials
2024-05-09,14.720000267028809,AFYON,Basic Materials,Building Materials
2024-05-10,14.699999809265137,AFYON,Basic Materials,Building Materials
2024-05-13,14.170000076293945,AFYON,Basic Materials,Building Materials
2024-05-14,14.25,AFYON,Basic Materials,Building Materials
2024-05-15,14.0,AFYON,Basic Materials,Building Materials
2024-05-16,14.199999809265137,AFYON,Basic Materials,Building Materials
2024-05-17,14.390000343322754,AFYON,Basic Materials,Building Materials
2024-05-20,14.84000015258789,AFYON,Basic Materials,Building Materials
2024-05-21,14.430000305175781,AFYON,Basic Materials,Building Materials
2024-05-22,14.359999656677246,AFYON,Basic Materials,Building Materials
2024-05-23,14.020000457763672,AFYON,Basic Materials,Building Materials
2024-05-24,13.800000190734863,AFYON,Basic Materials,Building Materials
2024-05-27,13.399999618530273,AFYON,Basic Materials,Building Materials
2024-05-28,13.260000228881836,AFYON,Basic Materials,Building Materials
2024-05-29,13.140000343322754,AFYON,Basic Materials,Building Materials
2024-05-30,13.460000038146973,AFYON,Basic Materials,Building Materials
2024-05-31,13.40999984741211,AFYON,Basic Materials,Building Materials
2024-06-03,12.9399995803833,AFYON,Basic Materials,Building Materials
2024-06-04,13.0,AFYON,Basic Materials,Building Materials
2024-06-05,13.020000457763672,AFYON,Basic Materials,Building Materials
2024-06-06,12.970000267028809,AFYON,Basic Materials,Building Materials
2024-06-07,12.699999809265137,AFYON,Basic Materials,Building Materials
2024-06-10,12.399999618530273,AFYON,Basic Materials,Building Materials
2024-06-11,12.430000305175781,AFYON,Basic Materials,Building Materials
2024-06-12,12.520000457763672,AFYON,Basic Materials,Building Materials
2024-06-13,12.850000381469727,AFYON,Basic Materials,Building Materials
2024-06-14,12.800000190734863,AFYON,Basic Materials,Building Materials
2024-06-20,13.010000228881836,AFYON,Basic Materials,Building Materials
2024-06-21,12.989999771118164,AFYON,Basic Materials,Building Materials
2024-06-24,12.680000305175781,AFYON,Basic Materials,Building Materials
2024-06-25,12.380000114440918,AFYON,Basic Materials,Building Materials
2024-06-26,12.149999618530273,AFYON,Basic Materials,Building Materials
2024-06-27,12.40999984741211,AFYON,Basic Materials,Building Materials
2024-06-28,12.350000381469727,AFYON,Basic Materials,Building Materials
2024-07-01,11.869999885559082,AFYON,Basic Materials,Building Materials
2024-07-02,12.010000228881836,AFYON,Basic Materials,Building Materials
2024-07-03,12.0600004196167,AFYON,Basic Materials,Building Materials
2024-07-04,12.760000228881836,AFYON,Basic Materials,Building Materials
2024-07-05,12.960000038146973,AFYON,Basic Materials,Building Materials
2024-07-08,13.020000457763672,AFYON,Basic Materials,Building Materials
2024-07-09,12.739999771118164,AFYON,Basic Materials,Building Materials
2024-07-10,12.930000305175781,AFYON,Basic Materials,Building Materials
2024-07-11,13.119999885559082,AFYON,Basic Materials,Building Materials
2024-07-12,13.1899995803833,AFYON,Basic Materials,Building Materials
2024-07-16,13.390000343322754,AFYON,Basic Materials,Building Materials
2024-07-17,14.020000457763672,AFYON,Basic Materials,Building Materials
2024-07-18,14.600000381469727,AFYON,Basic Materials,Building Materials
2024-07-19,14.930000305175781,AFYON,Basic Materials,Building Materials
2024-07-22,14.90999984741211,AFYON,Basic Materials,Building Materials
2024-03-01,64.19999694824219,AGESA,Financial Services,Insurance - Diversified
2024-03-04,64.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-03-05,65.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-03-06,64.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-03-07,69.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-03-08,70.8499984741211,AGESA,Financial Services,Insurance - Diversified
2024-03-11,74.0,AGESA,Financial Services,Insurance - Diversified
2024-03-12,74.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-03-13,73.94999694824219,AGESA,Financial Services,Insurance - Diversified
2024-03-14,75.6500015258789,AGESA,Financial Services,Insurance - Diversified
2024-03-15,72.94999694824219,AGESA,Financial Services,Insurance - Diversified
2024-03-18,73.05000305175781,AGESA,Financial Services,Insurance - Diversified
2024-03-19,74.19999694824219,AGESA,Financial Services,Insurance - Diversified
2024-03-20,74.8499984741211,AGESA,Financial Services,Insurance - Diversified
2024-03-21,77.0,AGESA,Financial Services,Insurance - Diversified
2024-03-22,75.3499984741211,AGESA,Financial Services,Insurance - Diversified
2024-03-25,70.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-03-26,69.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-03-27,70.5,AGESA,Financial Services,Insurance - Diversified
2024-03-28,72.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-03-29,74.5,AGESA,Financial Services,Insurance - Diversified
2024-04-01,74.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-04-02,73.0,AGESA,Financial Services,Insurance - Diversified
2024-04-03,72.0,AGESA,Financial Services,Insurance - Diversified
2024-04-04,71.44999694824219,AGESA,Financial Services,Insurance - Diversified
2024-04-05,75.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-04-08,78.5999984741211,AGESA,Financial Services,Insurance - Diversified
2024-04-15,75.94999694824219,AGESA,Financial Services,Insurance - Diversified
2024-04-16,78.5999984741211,AGESA,Financial Services,Insurance - Diversified
2024-04-17,78.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-04-18,75.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-04-19,76.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-04-22,81.0,AGESA,Financial Services,Insurance - Diversified
2024-04-24,82.25,AGESA,Financial Services,Insurance - Diversified
2024-04-25,80.55000305175781,AGESA,Financial Services,Insurance - Diversified
2024-04-26,81.3499984741211,AGESA,Financial Services,Insurance - Diversified
2024-04-29,83.44999694824219,AGESA,Financial Services,Insurance - Diversified
2024-04-30,84.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-05-02,86.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-05-03,86.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-05-06,89.8499984741211,AGESA,Financial Services,Insurance - Diversified
2024-05-07,87.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-05-08,89.1500015258789,AGESA,Financial Services,Insurance - Diversified
2024-05-09,87.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-05-10,87.25,AGESA,Financial Services,Insurance - Diversified
2024-05-13,86.05000305175781,AGESA,Financial Services,Insurance - Diversified
2024-05-14,88.55000305175781,AGESA,Financial Services,Insurance - Diversified
2024-05-15,88.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-05-16,91.0,AGESA,Financial Services,Insurance - Diversified
2024-05-17,93.5,AGESA,Financial Services,Insurance - Diversified
2024-05-20,92.8499984741211,AGESA,Financial Services,Insurance - Diversified
2024-05-21,94.0,AGESA,Financial Services,Insurance - Diversified
2024-05-22,93.0,AGESA,Financial Services,Insurance - Diversified
2024-05-23,95.25,AGESA,Financial Services,Insurance - Diversified
2024-05-24,99.55000305175781,AGESA,Financial Services,Insurance - Diversified
2024-05-27,99.05000305175781,AGESA,Financial Services,Insurance - Diversified
2024-05-28,100.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-05-29,99.75,AGESA,Financial Services,Insurance - Diversified
2024-05-30,98.44999694824219,AGESA,Financial Services,Insurance - Diversified
2024-05-31,101.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-06-03,105.0,AGESA,Financial Services,Insurance - Diversified
2024-06-04,107.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-06-05,110.0,AGESA,Financial Services,Insurance - Diversified
2024-06-06,113.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-06-07,112.19999694824219,AGESA,Financial Services,Insurance - Diversified
2024-06-10,111.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-06-11,110.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-06-12,114.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-06-13,124.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-06-14,122.5999984741211,AGESA,Financial Services,Insurance - Diversified
2024-06-20,128.39999389648438,AGESA,Financial Services,Insurance - Diversified
2024-06-21,130.5,AGESA,Financial Services,Insurance - Diversified
2024-06-24,127.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-06-25,125.0,AGESA,Financial Services,Insurance - Diversified
2024-06-26,125.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-06-27,127.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-06-28,129.5,AGESA,Financial Services,Insurance - Diversified
2024-07-01,117.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-07-02,115.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-03,112.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-04,110.0,AGESA,Financial Services,Insurance - Diversified
2024-07-05,111.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-08,109.0,AGESA,Financial Services,Insurance - Diversified
2024-07-09,110.0,AGESA,Financial Services,Insurance - Diversified
2024-07-10,109.0,AGESA,Financial Services,Insurance - Diversified
2024-07-11,108.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-12,108.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-16,115.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-07-17,117.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-18,119.0,AGESA,Financial Services,Insurance - Diversified
2024-07-19,114.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-07-22,116.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-03-01,255.5,AGHOL,Industrials,Conglomerates
2024-03-04,255.75,AGHOL,Industrials,Conglomerates
2024-03-05,257.5,AGHOL,Industrials,Conglomerates
