Date,Close,hisse_kodu,sector,industry
2024-06-26,230.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-27,232.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-06-28,247.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-01,242.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-02,248.8000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-03,254.25,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-04,263.75,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-05,272.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-08,276.25,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-09,273.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-10,289.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-11,288.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-12,290.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-16,299.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-17,301.75,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-18,287.75,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-19,286.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-22,293.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-23,284.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-24,279.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-25,274.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-26,267.25,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-29,264.25,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-30,270.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-07-31,267.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-01,265.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-02,262.75,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-05,253.75,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-06,238.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-07,236.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-08,246.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-09,254.75,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-12,248.8000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-13,258.75,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-14,258.75,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-15,261.75,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-16,257.25,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-19,259.0,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-20,248.10000610351562,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-21,244.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-22,233.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-23,227.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-26,229.8000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-27,229.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-28,225.3000030517578,AEFES,Consumer Defensive,Beverages - Brewers
2024-08-29,222.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-09-02,225.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-09-03,221.1999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-09-04,213.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-09-05,211.5,AEFES,Consumer Defensive,Beverages - Brewers
2024-09-06,207.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-09-09,214.6999969482422,AEFES,Consumer Defensive,Beverages - Brewers
2024-09-10,216.89999389648438,AEFES,Consumer Defensive,Beverages - Brewers
2024-05-02,15.079999923706055,AFYON,Basic Materials,Building Materials
2024-05-03,14.869999885559082,AFYON,Basic Materials,Building Materials
2024-05-06,15.430000305175781,AFYON,Basic Materials,Building Materials
2024-05-07,15.260000228881836,AFYON,Basic Materials,Building Materials
2024-05-08,15.0600004196167,AFYON,Basic Materials,Building Materials
2024-05-09,14.720000267028809,AFYON,Basic Materials,Building Materials
2024-05-10,14.699999809265137,AFYON,Basic Materials,Building Materials
2024-05-13,14.170000076293945,AFYON,Basic Materials,Building Materials
2024-05-14,14.25,AFYON,Basic Materials,Building Materials
2024-05-15,14.0,AFYON,Basic Materials,Building Materials
2024-05-16,14.199999809265137,AFYON,Basic Materials,Building Materials
2024-05-17,14.390000343322754,AFYON,Basic Materials,Building Materials
2024-05-20,14.84000015258789,AFYON,Basic Materials,Building Materials
2024-05-21,14.430000305175781,AFYON,Basic Materials,Building Materials
2024-05-22,14.359999656677246,AFYON,Basic Materials,Building Materials
2024-05-23,14.020000457763672,AFYON,Basic Materials,Building Materials
2024-05-24,13.800000190734863,AFYON,Basic Materials,Building Materials
2024-05-27,13.399999618530273,AFYON,Basic Materials,Building Materials
2024-05-28,13.260000228881836,AFYON,Basic Materials,Building Materials
2024-05-29,13.140000343322754,AFYON,Basic Materials,Building Materials
2024-05-30,13.460000038146973,AFYON,Basic Materials,Building Materials
2024-05-31,13.40999984741211,AFYON,Basic Materials,Building Materials
2024-06-03,12.9399995803833,AFYON,Basic Materials,Building Materials
2024-06-04,13.0,AFYON,Basic Materials,Building Materials
2024-06-05,13.020000457763672,AFYON,Basic Materials,Building Materials
2024-06-06,12.970000267028809,AFYON,Basic Materials,Building Materials
2024-06-07,12.699999809265137,AFYON,Basic Materials,Building Materials
2024-06-10,12.399999618530273,AFYON,Basic Materials,Building Materials
2024-06-11,12.430000305175781,AFYON,Basic Materials,Building Materials
2024-06-12,12.520000457763672,AFYON,Basic Materials,Building Materials
2024-06-13,12.850000381469727,AFYON,Basic Materials,Building Materials
2024-06-14,12.800000190734863,AFYON,Basic Materials,Building Materials
2024-06-20,13.010000228881836,AFYON,Basic Materials,Building Materials
2024-06-21,12.989999771118164,AFYON,Basic Materials,Building Materials
2024-06-24,12.680000305175781,AFYON,Basic Materials,Building Materials
2024-06-25,12.380000114440918,AFYON,Basic Materials,Building Materials
2024-06-26,12.149999618530273,AFYON,Basic Materials,Building Materials
2024-06-27,12.40999984741211,AFYON,Basic Materials,Building Materials
2024-06-28,12.350000381469727,AFYON,Basic Materials,Building Materials
2024-07-01,11.869999885559082,AFYON,Basic Materials,Building Materials
2024-07-02,12.010000228881836,AFYON,Basic Materials,Building Materials
2024-07-03,12.0600004196167,AFYON,Basic Materials,Building Materials
2024-07-04,12.760000228881836,AFYON,Basic Materials,Building Materials
2024-07-05,12.960000038146973,AFYON,Basic Materials,Building Materials
2024-07-08,13.020000457763672,AFYON,Basic Materials,Building Materials
2024-07-09,12.739999771118164,AFYON,Basic Materials,Building Materials
2024-07-10,12.930000305175781,AFYON,Basic Materials,Building Materials
2024-07-11,13.119999885559082,AFYON,Basic Materials,Building Materials
2024-07-12,13.1899995803833,AFYON,Basic Materials,Building Materials
2024-07-16,13.390000343322754,AFYON,Basic Materials,Building Materials
2024-07-17,14.020000457763672,AFYON,Basic Materials,Building Materials
2024-07-18,14.600000381469727,AFYON,Basic Materials,Building Materials
2024-07-19,14.930000305175781,AFYON,Basic Materials,Building Materials
2024-07-22,14.90999984741211,AFYON,Basic Materials,Building Materials
2024-07-23,14.90999984741211,AFYON,Basic Materials,Building Materials
2024-07-24,15.0,AFYON,Basic Materials,Building Materials
2024-07-25,15.199999809265137,AFYON,Basic Materials,Building Materials
2024-07-26,15.550000190734863,AFYON,Basic Materials,Building Materials
2024-07-29,15.0,AFYON,Basic Materials,Building Materials
2024-07-30,14.899999618530273,AFYON,Basic Materials,Building Materials
2024-07-31,14.390000343322754,AFYON,Basic Materials,Building Materials
2024-08-01,14.550000190734863,AFYON,Basic Materials,Building Materials
2024-08-02,14.220000267028809,AFYON,Basic Materials,Building Materials
2024-08-05,14.0,AFYON,Basic Materials,Building Materials
2024-08-06,14.699999809265137,AFYON,Basic Materials,Building Materials
2024-08-07,15.079999923706055,AFYON,Basic Materials,Building Materials
2024-08-08,14.960000038146973,AFYON,Basic Materials,Building Materials
2024-08-09,14.529999732971191,AFYON,Basic Materials,Building Materials
2024-08-12,14.75,AFYON,Basic Materials,Building Materials
2024-08-13,15.3100004196167,AFYON,Basic Materials,Building Materials
2024-08-14,15.010000228881836,AFYON,Basic Materials,Building Materials
2024-08-15,14.770000457763672,AFYON,Basic Materials,Building Materials
2024-08-16,14.710000038146973,AFYON,Basic Materials,Building Materials
2024-08-19,14.960000038146973,AFYON,Basic Materials,Building Materials
2024-08-20,14.859999656677246,AFYON,Basic Materials,Building Materials
2024-08-21,14.9399995803833,AFYON,Basic Materials,Building Materials
2024-08-22,15.420000076293945,AFYON,Basic Materials,Building Materials
2024-08-23,15.170000076293945,AFYON,Basic Materials,Building Materials
2024-08-26,15.720000267028809,AFYON,Basic Materials,Building Materials
2024-08-27,15.510000228881836,AFYON,Basic Materials,Building Materials
2024-08-28,15.550000190734863,AFYON,Basic Materials,Building Materials
2024-08-29,15.819999694824219,AFYON,Basic Materials,Building Materials
2024-09-02,15.890000343322754,AFYON,Basic Materials,Building Materials
2024-09-03,15.920000076293945,AFYON,Basic Materials,Building Materials
2024-09-04,15.949999809265137,AFYON,Basic Materials,Building Materials
2024-09-05,16.299999237060547,AFYON,Basic Materials,Building Materials
2024-09-06,16.670000076293945,AFYON,Basic Materials,Building Materials
2024-09-09,16.0,AFYON,Basic Materials,Building Materials
2024-09-10,15.6899995803833,AFYON,Basic Materials,Building Materials
2024-05-02,86.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-05-03,86.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-05-06,89.8499984741211,AGESA,Financial Services,Insurance - Diversified
2024-05-07,87.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-05-08,89.1500015258789,AGESA,Financial Services,Insurance - Diversified
2024-05-09,87.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-05-10,87.25,AGESA,Financial Services,Insurance - Diversified
2024-05-13,86.05000305175781,AGESA,Financial Services,Insurance - Diversified
2024-05-14,88.55000305175781,AGESA,Financial Services,Insurance - Diversified
2024-05-15,88.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-05-16,91.0,AGESA,Financial Services,Insurance - Diversified
2024-05-17,93.5,AGESA,Financial Services,Insurance - Diversified
2024-05-20,92.8499984741211,AGESA,Financial Services,Insurance - Diversified
2024-05-21,94.0,AGESA,Financial Services,Insurance - Diversified
2024-05-22,93.0,AGESA,Financial Services,Insurance - Diversified
2024-05-23,95.25,AGESA,Financial Services,Insurance - Diversified
2024-05-24,99.55000305175781,AGESA,Financial Services,Insurance - Diversified
2024-05-27,99.05000305175781,AGESA,Financial Services,Insurance - Diversified
2024-05-28,100.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-05-29,99.75,AGESA,Financial Services,Insurance - Diversified
2024-05-30,98.44999694824219,AGESA,Financial Services,Insurance - Diversified
2024-05-31,101.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-06-03,105.0,AGESA,Financial Services,Insurance - Diversified
2024-06-04,107.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-06-05,110.0,AGESA,Financial Services,Insurance - Diversified
2024-06-06,113.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-06-07,112.19999694824219,AGESA,Financial Services,Insurance - Diversified
2024-06-10,111.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-06-11,110.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-06-12,114.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-06-13,124.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-06-14,122.5999984741211,AGESA,Financial Services,Insurance - Diversified
2024-06-20,128.39999389648438,AGESA,Financial Services,Insurance - Diversified
2024-06-21,130.5,AGESA,Financial Services,Insurance - Diversified
2024-06-24,127.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-06-25,125.0,AGESA,Financial Services,Insurance - Diversified
2024-06-26,125.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-06-27,127.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-06-28,129.5,AGESA,Financial Services,Insurance - Diversified
2024-07-01,117.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-07-02,115.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-03,112.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-04,110.0,AGESA,Financial Services,Insurance - Diversified
2024-07-05,111.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-08,109.0,AGESA,Financial Services,Insurance - Diversified
2024-07-09,110.0,AGESA,Financial Services,Insurance - Diversified
2024-07-10,109.0,AGESA,Financial Services,Insurance - Diversified
2024-07-11,108.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-12,108.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-16,115.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-07-17,117.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-18,119.0,AGESA,Financial Services,Insurance - Diversified
2024-07-19,114.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-07-22,116.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-23,117.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-07-24,118.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-07-25,124.0,AGESA,Financial Services,Insurance - Diversified
2024-07-26,125.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-07-29,124.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-07-30,123.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-07-31,130.1999969482422,AGESA,Financial Services,Insurance - Diversified
2024-08-01,130.0,AGESA,Financial Services,Insurance - Diversified
2024-08-02,129.5,AGESA,Financial Services,Insurance - Diversified
2024-08-05,126.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-08-06,128.0,AGESA,Financial Services,Insurance - Diversified
2024-08-07,130.39999389648438,AGESA,Financial Services,Insurance - Diversified
2024-08-08,126.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-08-09,119.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-08-12,113.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-08-13,116.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-08-14,113.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-08-15,113.5,AGESA,Financial Services,Insurance - Diversified
2024-08-16,108.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-08-19,107.19999694824219,AGESA,Financial Services,Insurance - Diversified
2024-08-20,107.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-08-21,105.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-08-22,106.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-08-23,99.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-08-26,97.05000305175781,AGESA,Financial Services,Insurance - Diversified
2024-08-27,96.94999694824219,AGESA,Financial Services,Insurance - Diversified
2024-08-28,96.6500015258789,AGESA,Financial Services,Insurance - Diversified
2024-08-29,99.75,AGESA,Financial Services,Insurance - Diversified
2024-09-02,102.0,AGESA,Financial Services,Insurance - Diversified
2024-09-03,107.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-09-04,109.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-09-05,110.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-09-06,110.0,AGESA,Financial Services,Insurance - Diversified
2024-09-09,117.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-09-10,121.0,AGESA,Financial Services,Insurance - Diversified
2024-05-02,332.25,AGHOL,Industrials,Conglomerates
2024-05-03,331.75,AGHOL,Industrials,Conglomerates
2024-05-06,331.75,AGHOL,Industrials,Conglomerates
2024-05-07,335.0,AGHOL,Industrials,Conglomerates
2024-05-08,332.0,AGHOL,Industrials,Conglomerates
2024-05-09,342.0,AGHOL,Industrials,Conglomerates
2024-05-10,343.75,AGHOL,Industrials,Conglomerates
2024-05-13,337.25,AGHOL,Industrials,Conglomerates
2024-05-14,336.0,AGHOL,Industrials,Conglomerates
2024-05-15,346.0,AGHOL,Industrials,Conglomerates
2024-05-16,357.75,AGHOL,Industrials,Conglomerates
2024-05-17,367.5,AGHOL,Industrials,Conglomerates
2024-05-20,370.25,AGHOL,Industrials,Conglomerates
2024-05-21,376.5,AGHOL,Industrials,Conglomerates
2024-05-22,364.0,AGHOL,Industrials,Conglomerates
2024-05-23,362.75,AGHOL,Industrials,Conglomerates
2024-05-24,353.0,AGHOL,Industrials,Conglomerates
2024-05-27,335.25,AGHOL,Industrials,Conglomerates
2024-05-28,338.5,AGHOL,Industrials,Conglomerates
2024-05-29,335.0,AGHOL,Industrials,Conglomerates
2024-05-30,327.25,AGHOL,Industrials,Conglomerates
2024-05-31,334.25,AGHOL,Industrials,Conglomerates
2024-06-03,357.5,AGHOL,Industrials,Conglomerates
2024-06-04,360.0,AGHOL,Industrials,Conglomerates
