Date,Close,hisse_kodu,sector,industry
2025-05-27,14.720000267028809,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-28,14.539999961853027,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-29,14.529999732971191,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-30,13.930000305175781,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-02,13.710000038146973,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-03,13.989999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-04,14.359999656677246,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-05,14.380000114440918,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-10,14.8100004196167,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-11,14.59000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-12,14.170000076293945,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-13,13.850000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-16,14.050000190734863,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-17,13.600000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-18,13.59000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-19,13.739999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-20,13.460000038146973,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-23,13.270000457763672,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-24,13.84000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-25,13.930000305175781,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-26,14.109999656677246,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-27,14.149999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-06-30,14.970000267028809,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-01,15.359999656677246,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-02,15.319999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-03,16.079999923706055,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-04,16.079999923706055,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-07,15.520000457763672,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-08,15.1899995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-09,15.619999885559082,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-10,15.819999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-11,15.6899995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-14,15.199999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-16,14.760000228881836,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-17,15.180000305175781,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-18,14.979999542236328,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-21,15.65999984741211,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-22,15.59000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-23,15.789999961853027,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-24,15.569999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-25,15.229999542236328,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-28,15.1899995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-29,15.100000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-30,15.319999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-07-31,15.15999984741211,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-01,15.399999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-04,15.680000305175781,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-05,15.6899995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-06,16.25,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-07,16.780000686645508,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-08,17.209999084472656,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-11,17.280000686645508,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-12,16.959999084472656,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-13,17.15999984741211,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-14,16.600000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-15,17.299999237060547,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-18,17.100000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-19,17.489999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-20,17.829999923706055,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-21,17.950000762939453,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-22,17.739999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-25,17.670000076293945,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-26,17.510000228881836,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-27,17.25,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-28,17.31999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-08-29,16.920000076293945,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-01,17.06999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-02,15.739999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-03,15.449999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-04,15.380000114440918,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-05,14.899999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-08,14.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-09,14.670000076293945,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-10,15.020000457763672,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-11,14.40999984741211,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-12,14.319999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-15,15.1899995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-16,15.449999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-17,15.220000267028809,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-18,15.34000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-19,15.59000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-22,15.609999656677246,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-23,15.119999885559082,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-24,14.819999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-25,14.489999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-26,14.020000457763672,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-29,13.649999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-09-30,13.829999923706055,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-01,14.039999961853027,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-02,13.75,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-03,13.670000076293945,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-06,13.510000228881836,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-07,13.800000190734863,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-08,13.949999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-09,13.779999732971191,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-10,13.819999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-13,13.720000267028809,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-14,13.390000343322754,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-15,14.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-16,13.899999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-17,14.279999732971191,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-20,14.739999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-21,14.279999732971191,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-22,14.350000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-23,13.869999885559082,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-24,14.449999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-27,14.40999984741211,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-28,14.520000457763672,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-30,14.4399995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-10-31,14.529999732971191,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-03,14.6899995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-04,14.399999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-05,14.789999961853027,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-06,14.84000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-07,14.430000305175781,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-10,14.210000038146973,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-11,14.109999656677246,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-12,14.350000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-13,14.319999694824219,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-14,14.229999542236328,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-17,14.479999542236328,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-18,14.699999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-19,15.109999656677246,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-20,15.029999732971191,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-21,14.949999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-24,15.739999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-25,16.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-26,15.9399995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-27,16.280000686645508,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-11-28,15.789999961853027,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-01,16.190000534057617,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-02,15.949999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-03,15.770000457763672,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-04,15.640000343322754,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-05,15.6899995803833,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-08,15.850000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-09,15.779999732971191,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-10,15.890000343322754,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-11,16.020000457763672,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-12,16.31999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-15,16.709999084472656,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-16,16.729999542236328,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-17,16.829999923706055,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-18,16.799999237060547,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-19,16.520000457763672,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-22,16.18000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-23,15.579999923706055,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-24,15.720000267028809,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-25,15.75,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-26,16.149999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-29,15.600000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-30,15.699999809265137,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-12-31,15.710000038146973,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-02,15.960000038146973,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-05,16.170000076293945,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-06,16.399999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-07,16.510000228881836,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-08,16.600000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-09,16.489999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-12,16.399999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-13,16.510000228881836,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-14,16.989999771118164,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-15,17.15999984741211,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-16,18.059999465942383,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-19,18.030000686645508,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-20,17.09000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-21,16.889999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-22,17.59000015258789,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-23,17.850000381469727,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-26,18.170000076293945,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-27,17.899999618530273,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-28,18.56999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-29,18.799999237060547,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2026-01-30,19.209999084472656,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-05-02,13.649999618530273,AFYON,Basic Materials,Building Materials
2025-05-05,13.4399995803833,AFYON,Basic Materials,Building Materials
2025-05-06,13.449999809265137,AFYON,Basic Materials,Building Materials
2025-05-07,13.149999618530273,AFYON,Basic Materials,Building Materials
2025-05-08,13.25,AFYON,Basic Materials,Building Materials
2025-05-09,13.460000038146973,AFYON,Basic Materials,Building Materials
2025-05-12,13.760000228881836,AFYON,Basic Materials,Building Materials
2025-05-13,13.8100004196167,AFYON,Basic Materials,Building Materials
2025-05-14,13.8100004196167,AFYON,Basic Materials,Building Materials
2025-05-15,13.760000228881836,AFYON,Basic Materials,Building Materials
2025-05-16,13.850000381469727,AFYON,Basic Materials,Building Materials
2025-05-20,13.520000457763672,AFYON,Basic Materials,Building Materials
2025-05-21,13.239999771118164,AFYON,Basic Materials,Building Materials
2025-05-22,13.4399995803833,AFYON,Basic Materials,Building Materials
2025-05-23,13.25,AFYON,Basic Materials,Building Materials
2025-05-26,13.15999984741211,AFYON,Basic Materials,Building Materials
2025-05-27,12.9399995803833,AFYON,Basic Materials,Building Materials
2025-05-28,12.800000190734863,AFYON,Basic Materials,Building Materials
2025-05-29,12.819999694824219,AFYON,Basic Materials,Building Materials
2025-05-30,12.579999923706055,AFYON,Basic Materials,Building Materials
2025-06-02,12.25,AFYON,Basic Materials,Building Materials
2025-06-03,12.760000228881836,AFYON,Basic Materials,Building Materials
2025-06-04,12.930000305175781,AFYON,Basic Materials,Building Materials
2025-06-05,12.899999618530273,AFYON,Basic Materials,Building Materials
2025-06-10,13.109999656677246,AFYON,Basic Materials,Building Materials
2025-06-11,13.130000114440918,AFYON,Basic Materials,Building Materials
2025-06-12,12.850000381469727,AFYON,Basic Materials,Building Materials
2025-06-13,12.25,AFYON,Basic Materials,Building Materials
2025-06-16,12.3100004196167,AFYON,Basic Materials,Building Materials
2025-06-17,12.520000457763672,AFYON,Basic Materials,Building Materials
2025-06-18,12.220000267028809,AFYON,Basic Materials,Building Materials
2025-06-19,11.880000114440918,AFYON,Basic Materials,Building Materials
2025-06-20,12.050000190734863,AFYON,Basic Materials,Building Materials
2025-06-23,11.739999771118164,AFYON,Basic Materials,Building Materials
2025-06-24,12.5,AFYON,Basic Materials,Building Materials
2025-06-25,12.319999694824219,AFYON,Basic Materials,Building Materials
2025-06-26,12.1899995803833,AFYON,Basic Materials,Building Materials
2025-06-27,12.149999618530273,AFYON,Basic Materials,Building Materials
2025-06-30,12.649999618530273,AFYON,Basic Materials,Building Materials
2025-07-01,13.1899995803833,AFYON,Basic Materials,Building Materials
2025-07-02,13.359999656677246,AFYON,Basic Materials,Building Materials
2025-07-03,13.59000015258789,AFYON,Basic Materials,Building Materials
2025-07-04,13.670000076293945,AFYON,Basic Materials,Building Materials
2025-07-07,13.550000190734863,AFYON,Basic Materials,Building Materials
2025-07-08,13.609999656677246,AFYON,Basic Materials,Building Materials
2025-07-09,13.760000228881836,AFYON,Basic Materials,Building Materials
2025-07-10,14.050000190734863,AFYON,Basic Materials,Building Materials
2025-07-11,13.890000343322754,AFYON,Basic Materials,Building Materials
2025-07-14,13.819999694824219,AFYON,Basic Materials,Building Materials
2025-07-16,13.850000381469727,AFYON,Basic Materials,Building Materials
2025-07-17,14.319999694824219,AFYON,Basic Materials,Building Materials
2025-07-18,14.460000038146973,AFYON,Basic Materials,Building Materials
2025-07-21,14.84000015258789,AFYON,Basic Materials,Building Materials
