Date,Close,hisse_kodu
2024-03-29,2.2300000190734863,AKFGY
2024-04-01,2.200000047683716,AKFGY
2024-04-02,2.0899999141693115,AKFGY
2024-04-03,2.059999942779541,AKFGY
2024-04-04,2.1700000762939453,AKFGY
2024-04-05,2.2300000190734863,AKFGY
2024-04-08,2.309999942779541,AKFGY
2024-04-15,2.319999933242798,AKFGY
2024-04-16,2.309999942779541,AKFGY
2024-04-17,2.2100000381469727,AKFGY
2024-04-18,2.180000066757202,AKFGY
2024-04-19,2.190000057220459,AKFGY
2024-04-22,2.2300000190734863,AKFGY
2024-04-24,2.2300000190734863,AKFGY
2024-04-25,2.25,AKFGY
2024-04-26,2.259999990463257,AKFGY
2024-04-29,2.2699999809265137,AKFGY
2024-04-30,2.240000009536743,AKFGY
2024-05-02,2.309999942779541,AKFGY
2024-05-03,2.319999933242798,AKFGY
2024-05-06,2.2899999618530273,AKFGY
2024-05-07,2.3299999237060547,AKFGY
2024-05-08,2.299999952316284,AKFGY
2024-05-09,2.369999885559082,AKFGY
2024-05-10,2.359999895095825,AKFGY
2024-05-13,2.259999990463257,AKFGY
2024-05-14,2.259999990463257,AKFGY
2024-05-15,2.299999952316284,AKFGY
2024-05-16,2.359999895095825,AKFGY
2024-05-17,2.4200000762939453,AKFGY
2024-05-20,2.5199999809265137,AKFGY
2024-05-21,2.490000009536743,AKFGY
2024-05-22,2.509999990463257,AKFGY
2024-05-23,2.450000047683716,AKFGY
2024-05-24,2.380000114440918,AKFGY
2024-05-27,2.4000000953674316,AKFGY
2024-05-28,2.380000114440918,AKFGY
2024-05-29,2.2699999809265137,AKFGY
2024-05-30,2.2799999713897705,AKFGY
2024-05-31,2.240000009536743,AKFGY
2024-06-03,2.299999952316284,AKFGY
2024-06-04,2.3499999046325684,AKFGY
2024-06-05,2.2899999618530273,AKFGY
2024-06-06,2.359999895095825,AKFGY
2024-06-07,2.3299999237060547,AKFGY
2024-06-10,2.3499999046325684,AKFGY
2024-06-11,2.2799999713897705,AKFGY
2024-06-12,2.2699999809265137,AKFGY
2024-06-13,2.319999933242798,AKFGY
2024-06-14,2.2899999618530273,AKFGY
2024-03-01,27.31999969482422,AKFYE
2024-03-04,28.440000534057617,AKFYE
2024-03-05,29.020000457763672,AKFYE
2024-03-06,28.139999389648438,AKFYE
2024-03-07,29.0,AKFYE
2024-03-08,26.100000381469727,AKFYE
2024-03-11,27.420000076293945,AKFYE
2024-03-12,28.5,AKFYE
2024-03-13,30.68000030517578,AKFYE
2024-03-14,31.5,AKFYE
2024-03-15,31.780000686645508,AKFYE
2024-03-18,28.6200008392334,AKFYE
2024-03-19,26.700000762939453,AKFYE
2024-03-20,26.860000610351562,AKFYE
2024-03-21,25.420000076293945,AKFYE
2024-03-22,24.440000534057617,AKFYE
2024-03-25,24.0,AKFYE
2024-03-26,22.84000015258789,AKFYE
2024-03-27,23.200000762939453,AKFYE
2024-03-28,22.200000762939453,AKFYE
2024-03-29,22.420000076293945,AKFYE
2024-04-01,22.1200008392334,AKFYE
2024-04-02,21.65999984741211,AKFYE
2024-04-03,21.5,AKFYE
2024-04-04,21.18000030517578,AKFYE
2024-04-05,21.700000762939453,AKFYE
2024-04-08,22.260000228881836,AKFYE
2024-04-15,25.0,AKFYE
2024-04-16,24.940000534057617,AKFYE
2024-04-17,25.079999923706055,AKFYE
2024-04-18,26.100000381469727,AKFYE
2024-04-19,26.65999984741211,AKFYE
2024-04-22,25.899999618530273,AKFYE
2024-04-24,25.600000381469727,AKFYE
2024-04-25,24.540000915527344,AKFYE
2024-04-26,24.139999389648438,AKFYE
2024-04-29,24.18000030517578,AKFYE
2024-04-30,24.0,AKFYE
2024-05-02,26.399999618530273,AKFYE
2024-05-03,25.979999542236328,AKFYE
2024-05-06,27.079999923706055,AKFYE
2024-05-07,26.299999237060547,AKFYE
2024-05-08,26.600000381469727,AKFYE
2024-05-09,26.3799991607666,AKFYE
2024-05-10,27.5,AKFYE
2024-05-13,28.540000915527344,AKFYE
2024-05-14,27.8799991607666,AKFYE
2024-05-15,28.5,AKFYE
2024-05-16,28.34000015258789,AKFYE
2024-05-17,28.299999237060547,AKFYE
2024-05-20,27.15999984741211,AKFYE
2024-05-21,27.079999923706055,AKFYE
2024-05-22,26.860000610351562,AKFYE
2024-05-23,26.299999237060547,AKFYE
2024-05-24,27.239999771118164,AKFYE
2024-05-27,27.059999465942383,AKFYE
2024-05-28,27.139999389648438,AKFYE
2024-05-29,25.899999618530273,AKFYE
2024-05-30,26.200000762939453,AKFYE
2024-05-31,27.0,AKFYE
2024-06-03,27.559999465942383,AKFYE
2024-06-04,27.200000762939453,AKFYE
2024-06-05,27.100000381469727,AKFYE
2024-06-06,27.0,AKFYE
2024-06-07,26.3799991607666,AKFYE
2024-06-10,25.459999084472656,AKFYE
2024-06-11,25.81999969482422,AKFYE
2024-06-12,26.940000534057617,AKFYE
2024-06-13,27.799999237060547,AKFYE
2024-06-14,28.780000686645508,AKFYE
2024-03-01,6.110000133514404,AKGRT
2024-03-04,5.960000038146973,AKGRT
2024-03-05,5.980000019073486,AKGRT
2024-03-06,5.820000171661377,AKGRT
2024-03-07,6.170000076293945,AKGRT
2024-03-08,6.230000019073486,AKGRT
2024-03-11,6.130000114440918,AKGRT
2024-03-12,6.159999847412109,AKGRT
2024-03-13,5.940000057220459,AKGRT
2024-03-14,5.96999979019165,AKGRT
2024-03-15,5.940000057220459,AKGRT
2024-03-18,5.800000190734863,AKGRT
2024-03-19,5.889999866485596,AKGRT
2024-03-20,6.039999961853027,AKGRT
2024-03-21,6.25,AKGRT
2024-03-22,6.239999771118164,AKGRT
2024-03-25,6.409999847412109,AKGRT
2024-03-26,6.119999885559082,AKGRT
2024-03-27,6.199999809265137,AKGRT
2024-03-28,6.190000057220459,AKGRT
2024-03-29,6.260000228881836,AKGRT
2024-04-01,6.210000038146973,AKGRT
2024-04-02,6.5,AKGRT
2024-04-03,6.570000171661377,AKGRT
2024-04-04,6.619999885559082,AKGRT
2024-04-05,6.869999885559082,AKGRT
2024-04-08,7.03000020980835,AKGRT
2024-04-15,6.710000038146973,AKGRT
2024-04-16,6.670000076293945,AKGRT
2024-04-17,6.869999885559082,AKGRT
2024-04-18,6.710000038146973,AKGRT
2024-04-19,6.800000190734863,AKGRT
2024-04-22,7.150000095367432,AKGRT
2024-04-24,7.449999809265137,AKGRT
2024-04-25,7.130000114440918,AKGRT
2024-04-26,7.21999979019165,AKGRT
2024-04-29,7.329999923706055,AKGRT
2024-04-30,7.429999828338623,AKGRT
2024-05-02,7.329999923706055,AKGRT
2024-05-03,7.429999828338623,AKGRT
2024-05-06,7.380000114440918,AKGRT
2024-05-07,7.230000019073486,AKGRT
2024-05-08,7.559999942779541,AKGRT
2024-05-09,8.0,AKGRT
2024-05-10,7.980000019073486,AKGRT
2024-05-13,7.590000152587891,AKGRT
2024-05-14,7.539999961853027,AKGRT
2024-05-15,7.440000057220459,AKGRT
2024-05-16,7.789999961853027,AKGRT
2024-05-17,7.889999866485596,AKGRT
2024-05-20,8.0600004196167,AKGRT
2024-05-21,8.010000228881836,AKGRT
2024-05-22,7.820000171661377,AKGRT
2024-05-23,7.650000095367432,AKGRT
2024-05-24,7.630000114440918,AKGRT
2024-05-27,7.590000152587891,AKGRT
2024-05-28,7.489999771118164,AKGRT
2024-05-29,7.400000095367432,AKGRT
2024-05-30,7.420000076293945,AKGRT
2024-05-31,7.53000020980835,AKGRT
2024-06-03,7.949999809265137,AKGRT
2024-06-04,8.029999732971191,AKGRT
2024-06-05,7.889999866485596,AKGRT
2024-06-06,8.550000190734863,AKGRT
2024-06-07,8.180000305175781,AKGRT
2024-06-10,7.840000152587891,AKGRT
2024-06-11,7.760000228881836,AKGRT
2024-06-12,7.829999923706055,AKGRT
2024-06-13,8.390000343322754,AKGRT
2024-06-14,8.180000305175781,AKGRT
2024-03-01,245.0,AKMGY
2024-03-04,241.6999969482422,AKMGY
2024-03-05,239.8000030517578,AKMGY
2024-03-06,218.1999969482422,AKMGY
2024-03-07,230.8000030517578,AKMGY
2024-03-08,230.8000030517578,AKMGY
2024-03-11,240.0,AKMGY
2024-03-12,240.8000030517578,AKMGY
2024-03-13,260.0,AKMGY
2024-03-14,282.5,AKMGY
2024-03-15,310.0,AKMGY
2024-03-18,292.75,AKMGY
2024-03-19,322.0,AKMGY
2024-03-20,326.0,AKMGY
2024-03-21,300.0,AKMGY
2024-03-22,300.75,AKMGY
2024-03-25,292.75,AKMGY
2024-03-26,276.0,AKMGY
2024-03-27,279.0,AKMGY
2024-03-28,276.5,AKMGY
2024-03-29,290.0,AKMGY
2024-04-01,303.5,AKMGY
2024-04-02,277.5,AKMGY
2024-04-03,273.0,AKMGY
2024-04-04,257.0,AKMGY
2024-04-05,272.75,AKMGY
2024-04-08,284.25,AKMGY
2024-04-15,313.0,AKMGY
2024-04-16,302.25,AKMGY
2024-04-17,283.5,AKMGY
2024-04-18,283.5,AKMGY
2024-04-19,285.5,AKMGY
2024-04-22,294.75,AKMGY
2024-04-24,324.0,AKMGY
2024-04-25,330.0,AKMGY
2024-04-26,363.0,AKMGY
2024-04-29,352.0,AKMGY
2024-04-30,360.5,AKMGY
2024-05-02,380.5,AKMGY
2024-05-03,359.25,AKMGY
2024-05-06,338.75,AKMGY
2024-05-07,339.5,AKMGY
2024-05-08,354.5,AKMGY
2024-05-09,338.5,AKMGY
2024-05-10,336.5,AKMGY
2024-05-13,334.0,AKMGY
2024-05-14,325.5,AKMGY
2024-05-15,331.0,AKMGY
2024-05-16,324.25,AKMGY
2024-05-17,318.0,AKMGY
2024-05-20,322.25,AKMGY
2024-05-21,315.0,AKMGY
2024-05-22,318.0,AKMGY
2024-05-23,321.0,AKMGY
2024-05-24,320.5,AKMGY
2024-05-27,304.5,AKMGY
2024-05-28,299.25,AKMGY
2024-05-29,299.75,AKMGY
2024-05-30,292.0,AKMGY
2024-05-31,299.75,AKMGY
2024-06-03,301.25,AKMGY
2024-06-04,305.75,AKMGY
2024-06-05,292.0,AKMGY
2024-06-06,290.25,AKMGY
2024-06-07,297.25,AKMGY
2024-06-10,318.25,AKMGY
2024-06-11,286.5,AKMGY
2024-06-12,262.25,AKMGY
2024-06-13,265.75,AKMGY
2024-06-14,266.5,AKMGY
2024-03-01,107.0,AKSA
2024-03-04,104.0,AKSA
2024-03-05,108.4000015258789,AKSA
2024-03-06,102.80000305175781,AKSA
2024-03-07,106.69999694824219,AKSA
2024-03-08,106.69999694824219,AKSA
2024-03-11,104.5999984741211,AKSA
2024-03-12,104.0999984741211,AKSA
2024-03-13,101.0,AKSA
2024-03-14,101.19999694824219,AKSA
2024-03-15,101.0,AKSA
2024-03-18,98.0,AKSA
2024-03-19,100.0,AKSA
2024-03-20,103.0,AKSA
2024-03-21,100.30000305175781,AKSA
2024-03-22,98.05000305175781,AKSA
2024-03-25,97.0999984741211,AKSA
2024-03-26,95.69999694824219,AKSA
2024-03-27,95.9000015258789,AKSA
2024-03-28,99.44999694824219,AKSA
2024-03-29,101.69999694824219,AKSA
2024-04-01,101.0,AKSA
2024-04-02,99.30000305175781,AKSA
2024-04-03,90.19999694824219,AKSA
2024-04-04,90.0,AKSA
2024-04-05,95.5,AKSA
2024-04-08,99.44999694824219,AKSA
2024-04-15,100.69999694824219,AKSA
2024-04-16,101.30000305175781,AKSA
2024-04-17,104.0,AKSA
2024-04-18,104.9000015258789,AKSA
2024-04-19,104.0999984741211,AKSA
2024-04-22,99.5999984741211,AKSA
2024-04-24,100.69999694824219,AKSA
2024-04-25,102.9000015258789,AKSA
2024-04-26,113.0999984741211,AKSA
2024-04-29,116.5,AKSA
2024-04-30,116.4000015258789,AKSA
2024-05-02,119.5999984741211,AKSA
2024-05-03,120.0,AKSA
2024-05-06,121.9000015258789,AKSA
2024-05-07,117.5,AKSA
2024-05-08,116.0,AKSA
2024-05-09,116.5,AKSA
2024-05-10,119.0,AKSA
2024-05-13,118.9000015258789,AKSA
2024-05-14,122.0999984741211,AKSA
2024-05-15,119.5999984741211,AKSA
2024-05-16,123.0,AKSA
2024-05-17,127.30000305175781,AKSA
2024-05-20,125.0,AKSA
2024-05-21,123.0999984741211,AKSA
2024-05-22,121.80000305175781,AKSA
2024-05-23,122.30000305175781,AKSA
2024-05-24,122.0,AKSA
2024-05-27,117.5999984741211,AKSA
2024-05-28,119.5,AKSA
2024-05-29,121.4000015258789,AKSA
2024-05-30,121.30000305175781,AKSA
2024-05-31,118.5,AKSA
2024-06-03,118.69999694824219,AKSA
2024-06-04,123.9000015258789,AKSA
2024-06-05,120.69999694824219,AKSA
2024-06-06,124.4000015258789,AKSA
2024-06-07,121.5,AKSA
2024-06-10,118.69999694824219,AKSA
2024-06-11,118.30000305175781,AKSA
2024-06-12,120.5,AKSA
2024-06-13,122.0,AKSA
2024-06-14,122.19999694824219,AKSA
2024-03-01,37.060001373291016,AKSEN
2024-03-04,37.52000045776367,AKSEN
2024-03-05,37.060001373291016,AKSEN
2024-03-06,37.400001525878906,AKSEN
2024-03-07,38.91999816894531,AKSEN
2024-03-08,40.380001068115234,AKSEN
2024-03-11,38.939998626708984,AKSEN
2024-03-12,39.279998779296875,AKSEN
2024-03-13,37.880001068115234,AKSEN
2024-03-14,37.70000076293945,AKSEN
2024-03-15,36.720001220703125,AKSEN
2024-03-18,35.5,AKSEN
2024-03-19,35.81999969482422,AKSEN
2024-03-20,35.599998474121094,AKSEN
2024-03-21,35.13999938964844,AKSEN
2024-03-22,35.08000183105469,AKSEN
2024-03-25,35.70000076293945,AKSEN
2024-03-26,34.15999984741211,AKSEN
2024-03-27,34.31999969482422,AKSEN
2024-03-28,35.18000030517578,AKSEN
2024-03-29,34.58000183105469,AKSEN
2024-04-01,34.15999984741211,AKSEN
2024-04-02,34.31999969482422,AKSEN
2024-04-03,33.900001525878906,AKSEN
2024-04-04,34.099998474121094,AKSEN
2024-04-05,35.84000015258789,AKSEN
2024-04-08,36.81999969482422,AKSEN
2024-04-15,37.400001525878906,AKSEN
2024-04-16,36.380001068115234,AKSEN
2024-04-17,37.599998474121094,AKSEN
2024-04-18,36.65999984741211,AKSEN
2024-04-19,37.47999954223633,AKSEN
2024-04-22,37.52000045776367,AKSEN
2024-04-24,37.2599983215332,AKSEN
2024-04-25,38.779998779296875,AKSEN
2024-04-26,38.58000183105469,AKSEN
2024-04-29,38.779998779296875,AKSEN
2024-04-30,38.459999084472656,AKSEN
2024-05-02,39.7400016784668,AKSEN
2024-05-03,39.540000915527344,AKSEN
2024-05-06,39.5,AKSEN
2024-05-07,38.5,AKSEN
2024-05-08,38.220001220703125,AKSEN
2024-05-09,38.86000061035156,AKSEN
2024-05-10,40.20000076293945,AKSEN
2024-05-13,39.58000183105469,AKSEN
2024-05-14,38.880001068115234,AKSEN
2024-05-15,40.779998779296875,AKSEN
2024-05-16,42.939998626708984,AKSEN
2024-05-17,44.540000915527344,AKSEN
2024-05-20,46.439998626708984,AKSEN
2024-05-21,45.5,AKSEN
2024-05-22,45.880001068115234,AKSEN
2024-05-23,46.68000030517578,AKSEN
2024-05-24,47.36000061035156,AKSEN
2024-05-27,47.79999923706055,AKSEN
2024-05-28,48.68000030517578,AKSEN
2024-05-29,47.380001068115234,AKSEN
2024-05-30,45.70000076293945,AKSEN
2024-05-31,46.599998474121094,AKSEN
2024-06-03,46.29999923706055,AKSEN
2024-06-04,46.31999969482422,AKSEN
2024-06-05,47.15999984741211,AKSEN
2024-06-06,45.86000061035156,AKSEN
2024-06-07,46.41999816894531,AKSEN
2024-06-10,44.720001220703125,AKSEN
2024-06-11,45.5,AKSEN
2024-06-12,47.599998474121094,AKSEN
2024-06-13,48.13999938964844,AKSEN
2024-06-14,44.70000076293945,AKSEN
2024-03-01,17.399999618530273,AKSGY
2024-03-04,17.969999313354492,AKSGY
2024-03-05,17.399999618530273,AKSGY
2024-03-06,16.56999969482422,AKSGY
2024-03-07,17.049999237060547,AKSGY
2024-03-08,17.270000457763672,AKSGY
2024-03-11,16.75,AKSGY
2024-03-12,16.5,AKSGY
2024-03-13,16.3700008392334,AKSGY
2024-03-14,17.440000534057617,AKSGY
2024-03-15,17.290000915527344,AKSGY
2024-03-18,17.68000030517578,AKSGY
2024-03-19,16.860000610351562,AKSGY
2024-03-20,17.040000915527344,AKSGY
2024-03-21,16.700000762939453,AKSGY
2024-03-22,16.5,AKSGY
2024-03-25,16.610000610351562,AKSGY
2024-03-26,16.0,AKSGY
2024-03-27,15.5,AKSGY
2024-03-28,15.899999618530273,AKSGY
2024-03-29,16.440000534057617,AKSGY
2024-04-01,16.299999237060547,AKSGY
2024-04-02,15.800000190734863,AKSGY
2024-04-03,15.5,AKSGY
2024-04-04,15.239999771118164,AKSGY
2024-04-05,15.859999656677246,AKSGY
2024-04-08,16.579999923706055,AKSGY
2024-04-15,16.309999465942383,AKSGY
2024-04-16,15.920000076293945,AKSGY
2024-04-17,15.779999732971191,AKSGY
2024-04-18,15.600000381469727,AKSGY
2024-04-19,16.149999618530273,AKSGY
2024-04-22,16.229999542236328,AKSGY
2024-04-24,16.06999969482422,AKSGY
2024-04-25,16.260000228881836,AKSGY
2024-04-26,16.440000534057617,AKSGY
2024-04-29,18.079999923706055,AKSGY
2024-04-30,18.389999389648438,AKSGY
2024-05-02,18.5,AKSGY
2024-05-03,19.540000915527344,AKSGY
2024-05-06,17.59000015258789,AKSGY
2024-05-07,17.309999465942383,AKSGY
2024-05-08,17.700000762939453,AKSGY
2024-05-09,17.100000381469727,AKSGY
2024-05-10,16.979999542236328,AKSGY
2024-05-13,16.579999923706055,AKSGY
2024-05-14,17.190000534057617,AKSGY
2024-05-15,16.450000762939453,AKSGY
2024-05-16,16.780000686645508,AKSGY
2024-05-17,17.3700008392334,AKSGY
2024-05-20,17.729999542236328,AKSGY
2024-05-21,18.15999984741211,AKSGY
2024-05-22,18.149999618530273,AKSGY
2024-05-23,18.3799991607666,AKSGY
2024-05-24,18.579999923706055,AKSGY
2024-05-27,18.030000686645508,AKSGY
2024-05-28,18.290000915527344,AKSGY
2024-05-29,17.809999465942383,AKSGY
2024-05-30,17.899999618530273,AKSGY
2024-05-31,17.700000762939453,AKSGY
2024-06-03,17.700000762939453,AKSGY
2024-06-04,18.0,AKSGY
2024-06-05,18.100000381469727,AKSGY
2024-06-06,17.270000457763672,AKSGY
2024-06-07,17.0,AKSGY
2024-06-10,16.850000381469727,AKSGY
2024-06-11,17.530000686645508,AKSGY
2024-06-12,17.739999771118164,AKSGY
2024-06-13,18.0,AKSGY
2024-06-14,17.90999984741211,AKSGY
2024-03-01,127.5,ALARK
2024-03-04,125.5,ALARK
2024-03-05,127.0,ALARK
2024-03-06,124.19999694824219,ALARK
2024-03-07,129.8000030517578,ALARK
2024-03-08,129.3000030517578,ALARK
2024-03-11,132.5,ALARK
2024-03-12,131.10000610351562,ALARK
2024-03-13,129.10000610351562,ALARK
2024-03-14,127.0,ALARK
2024-03-15,125.5,ALARK
2024-03-18,123.9000015258789,ALARK
2024-03-19,126.9000015258789,ALARK
2024-03-20,127.5,ALARK
2024-03-21,130.6999969482422,ALARK
2024-03-22,129.6999969482422,ALARK
2024-03-25,128.5,ALARK
2024-03-26,128.3000030517578,ALARK
2024-03-27,129.10000610351562,ALARK
2024-03-28,132.0,ALARK
2024-03-29,130.60000610351562,ALARK
2024-04-01,128.0,ALARK
2024-04-02,124.30000305175781,ALARK
2024-04-03,125.69999694824219,ALARK
2024-04-04,128.10000610351562,ALARK
2024-04-05,140.89999389648438,ALARK
2024-04-08,142.39999389648438,ALARK
2024-04-15,144.0,ALARK
2024-04-16,136.0,ALARK
2024-04-17,137.10000610351562,ALARK
2024-04-18,132.3000030517578,ALARK
2024-04-19,119.19999694824219,ALARK
2024-04-22,114.69999694824219,ALARK
2024-04-24,114.19999694824219,ALARK
2024-04-25,114.80000305175781,ALARK
2024-04-26,116.19999694824219,ALARK
2024-04-29,116.4000015258789,ALARK
2024-04-30,116.5999984741211,ALARK
2024-05-02,119.0,ALARK
2024-05-03,117.5999984741211,ALARK
2024-05-06,117.0999984741211,ALARK
2024-05-07,117.5,ALARK
2024-05-08,118.9000015258789,ALARK
2024-05-09,119.0999984741211,ALARK
2024-05-10,118.80000305175781,ALARK
2024-05-13,116.19999694824219,ALARK
2024-05-14,117.0999984741211,ALARK
2024-05-15,115.4000015258789,ALARK
2024-05-16,114.80000305175781,ALARK
2024-05-17,117.19999694824219,ALARK
2024-05-20,121.80000305175781,ALARK
2024-05-21,118.4000015258789,ALARK
2024-05-22,121.30000305175781,ALARK
2024-05-23,119.0999984741211,ALARK
2024-05-24,120.5999984741211,ALARK
2024-05-27,118.0,ALARK
2024-05-28,119.30000305175781,ALARK
2024-05-29,119.69999694824219,ALARK
2024-05-30,122.5,ALARK
2024-05-31,120.0999984741211,ALARK
2024-06-03,120.9000015258789,ALARK
2024-06-04,121.0,ALARK
2024-06-05,118.9000015258789,ALARK
2024-06-06,118.0999984741211,ALARK
2024-06-07,116.19999694824219,ALARK
2024-06-10,113.19999694824219,ALARK
2024-06-11,112.30000305175781,ALARK
2024-06-12,113.30000305175781,ALARK
2024-06-13,114.69999694824219,ALARK
2024-06-14,112.69999694824219,ALARK
2024-03-01,4.239999771118164,ALBRK
2024-03-04,4.170000076293945,ALBRK
2024-03-05,4.150000095367432,ALBRK
2024-03-06,4.059999942779541,ALBRK
2024-03-07,4.210000038146973,ALBRK
2024-03-08,4.28000020980835,ALBRK
2024-03-11,4.369999885559082,ALBRK
2024-03-12,4.289999961853027,ALBRK
2024-03-13,4.130000114440918,ALBRK
2024-03-14,4.099999904632568,ALBRK
2024-03-15,4.119999885559082,ALBRK
2024-03-18,4.099999904632568,ALBRK
2024-03-19,4.239999771118164,ALBRK
2024-03-20,4.320000171661377,ALBRK
2024-03-21,4.360000133514404,ALBRK
2024-03-22,4.309999942779541,ALBRK
2024-03-25,4.460000038146973,ALBRK
2024-03-26,4.260000228881836,ALBRK
2024-03-27,4.210000038146973,ALBRK
2024-03-28,4.360000133514404,ALBRK
2024-03-29,4.360000133514404,ALBRK
2024-04-01,4.159999847412109,ALBRK
2024-04-02,4.159999847412109,ALBRK
2024-04-03,4.099999904632568,ALBRK
2024-04-04,4.320000171661377,ALBRK
2024-04-05,4.639999866485596,ALBRK
2024-04-08,4.650000095367432,ALBRK
2024-04-15,4.519999980926514,ALBRK
2024-04-16,4.389999866485596,ALBRK
2024-04-17,4.389999866485596,ALBRK
2024-04-18,4.420000076293945,ALBRK
2024-04-19,4.480000019073486,ALBRK
2024-04-22,4.550000190734863,ALBRK
2024-04-24,4.800000190734863,ALBRK
2024-04-25,4.610000133514404,ALBRK
2024-04-26,4.690000057220459,ALBRK
2024-04-29,5.039999961853027,ALBRK
2024-04-30,5.010000228881836,ALBRK
2024-05-02,5.019999980926514,ALBRK
2024-05-03,5.099999904632568,ALBRK
2024-05-06,5.090000152587891,ALBRK
2024-05-07,4.980000019073486,ALBRK
2024-05-08,4.929999828338623,ALBRK
2024-05-09,4.949999809265137,ALBRK
2024-05-10,5.010000228881836,ALBRK
2024-05-13,4.840000152587891,ALBRK
2024-05-14,5.090000152587891,ALBRK
2024-05-15,5.159999847412109,ALBRK
2024-05-16,5.199999809265137,ALBRK
2024-05-17,5.300000190734863,ALBRK
2024-05-20,5.599999904632568,ALBRK
2024-05-21,5.960000038146973,ALBRK
2024-05-22,6.130000114440918,ALBRK
2024-05-23,6.190000057220459,ALBRK
2024-05-24,6.210000038146973,ALBRK
2024-05-27,6.400000095367432,ALBRK
2024-05-28,6.5,ALBRK
2024-05-29,6.369999885559082,ALBRK
2024-05-30,6.190000057220459,ALBRK
2024-05-31,5.989999771118164,ALBRK
2024-06-03,5.980000019073486,ALBRK
2024-06-04,5.820000171661377,ALBRK
2024-06-05,5.619999885559082,ALBRK
2024-06-06,5.5,ALBRK
2024-06-07,5.420000076293945,ALBRK
2024-06-10,5.230000019073486,ALBRK
2024-06-11,5.289999961853027,ALBRK
2024-06-12,5.449999809265137,ALBRK
2024-06-13,5.539999961853027,ALBRK
2024-06-14,5.550000190734863,ALBRK
2024-03-01,134.89999389648438,ALCTL
2024-03-04,121.5999984741211,ALCTL
2024-03-05,115.0,ALCTL
2024-03-06,108.0,ALCTL
2024-03-07,118.80000305175781,ALCTL
2024-03-08,120.0999984741211,ALCTL
2024-03-11,114.0,ALCTL
2024-03-12,111.0,ALCTL
2024-03-13,113.9000015258789,ALCTL
2024-03-14,119.5999984741211,ALCTL
2024-03-15,126.69999694824219,ALCTL
2024-03-18,131.10000610351562,ALCTL
2024-03-19,131.60000610351562,ALCTL
2024-03-20,131.1999969482422,ALCTL
2024-03-21,124.4000015258789,ALCTL
2024-03-22,118.5,ALCTL
2024-03-25,114.80000305175781,ALCTL
2024-03-26,109.0999984741211,ALCTL
2024-03-27,110.0,ALCTL
2024-03-28,109.0999984741211,ALCTL
2024-03-29,115.5,ALCTL
2024-04-01,109.0,ALCTL
2024-04-02,104.0,ALCTL
2024-04-03,102.19999694824219,ALCTL
2024-04-04,101.5999984741211,ALCTL
2024-04-05,110.80000305175781,ALCTL
2024-04-08,112.9000015258789,ALCTL
2024-04-15,113.5999984741211,ALCTL
2024-04-16,111.80000305175781,ALCTL
2024-04-17,114.19999694824219,ALCTL
2024-04-18,118.0999984741211,ALCTL
2024-04-19,117.4000015258789,ALCTL
2024-04-22,115.19999694824219,ALCTL
2024-04-24,115.5999984741211,ALCTL
2024-04-25,119.0,ALCTL
2024-04-26,115.5,ALCTL
2024-04-29,115.5,ALCTL
2024-04-30,118.5,ALCTL
2024-05-02,118.5,ALCTL
2024-05-03,116.5999984741211,ALCTL
2024-05-06,116.69999694824219,ALCTL
2024-05-07,116.4000015258789,ALCTL
2024-05-08,118.30000305175781,ALCTL
2024-05-09,125.80000305175781,ALCTL
2024-05-10,126.80000305175781,ALCTL
2024-05-13,128.89999389648438,ALCTL
2024-05-14,129.60000610351562,ALCTL
2024-05-15,132.89999389648438,ALCTL
2024-05-16,130.0,ALCTL
2024-05-17,131.39999389648438,ALCTL
2024-05-20,126.9000015258789,ALCTL
2024-05-21,122.69999694824219,ALCTL
2024-05-22,119.5999984741211,ALCTL
2024-05-23,119.30000305175781,ALCTL
2024-05-24,120.4000015258789,ALCTL
2024-05-27,113.0,ALCTL
2024-05-28,110.9000015258789,ALCTL
2024-05-29,108.4000015258789,ALCTL
2024-05-30,108.0,ALCTL
2024-05-31,106.19999694824219,ALCTL
2024-06-03,106.80000305175781,ALCTL
2024-06-04,106.0,ALCTL
2024-06-05,106.0,ALCTL
2024-06-06,107.80000305175781,ALCTL
2024-06-07,104.0,ALCTL
2024-06-10,101.5999984741211,ALCTL
2024-06-11,99.5,ALCTL
2024-06-12,99.3499984741211,ALCTL
2024-06-13,104.5999984741211,ALCTL
2024-06-14,102.0999984741211,ALCTL
2024-03-01,104.0999984741211,ALFAS
2024-03-04,110.0999984741211,ALFAS
2024-03-05,102.0,ALFAS
2024-03-06,96.69999694824219,ALFAS
2024-03-07,100.0,ALFAS
2024-03-08,98.6500015258789,ALFAS
2024-03-11,96.5,ALFAS
