Date,Close,hisse_kodu,sector,industry
2024-08-02,262.75,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-05,253.75,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-06,238.10000610351562,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-07,236.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-08,246.1999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-09,254.75,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-12,248.8000030517578,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-13,258.75,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-14,258.75,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-15,261.75,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-16,257.25,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-19,259.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-20,248.10000610351562,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-21,244.6999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-22,233.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-23,227.1999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-26,229.8000030517578,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-27,229.1999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-28,225.3000030517578,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-08-29,222.6999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-02,225.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-03,221.1999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-04,213.89999389648438,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-05,211.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-06,207.89999389648438,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-09,214.6999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-10,216.89999389648438,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-11,209.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-12,211.10000610351562,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-13,210.39999389648438,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-16,206.3000030517578,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-17,212.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-18,206.8000030517578,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-19,209.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-20,210.1999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-23,205.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-24,201.1999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-25,192.39999389648438,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-26,199.89999389648438,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-27,200.39999389648438,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-09-30,196.3000030517578,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-01,192.89999389648438,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-02,189.60000610351562,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-03,186.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-04,191.89999389648438,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-07,192.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-08,191.3000030517578,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-09,198.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-10,198.8000030517578,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-11,193.1999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-14,184.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-15,184.1999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-16,181.1999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-17,182.89999389648438,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-18,178.89999389648438,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-21,176.1999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-22,183.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-23,190.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-24,191.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-25,195.60000610351562,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-28,192.8000030517578,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-30,193.10000610351562,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-10-31,191.6999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-11-01,191.5,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-11-04,181.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-11-05,177.6999969482422,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-11-06,195.39999389648438,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-11-07,204.0,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-11-08,203.8000030517578,AEFES,Consumer Defensive,Beverages—Non-Alcoholic
2024-07-01,11.869999885559082,AFYON,Basic Materials,Building Materials
2024-07-02,12.010000228881836,AFYON,Basic Materials,Building Materials
2024-07-03,12.0600004196167,AFYON,Basic Materials,Building Materials
2024-07-04,12.760000228881836,AFYON,Basic Materials,Building Materials
2024-07-05,12.960000038146973,AFYON,Basic Materials,Building Materials
2024-07-08,13.020000457763672,AFYON,Basic Materials,Building Materials
2024-07-09,12.739999771118164,AFYON,Basic Materials,Building Materials
2024-07-10,12.930000305175781,AFYON,Basic Materials,Building Materials
2024-07-11,13.119999885559082,AFYON,Basic Materials,Building Materials
2024-07-12,13.1899995803833,AFYON,Basic Materials,Building Materials
2024-07-16,13.390000343322754,AFYON,Basic Materials,Building Materials
2024-07-17,14.020000457763672,AFYON,Basic Materials,Building Materials
2024-07-18,14.600000381469727,AFYON,Basic Materials,Building Materials
2024-07-19,14.930000305175781,AFYON,Basic Materials,Building Materials
2024-07-22,14.90999984741211,AFYON,Basic Materials,Building Materials
2024-07-23,14.90999984741211,AFYON,Basic Materials,Building Materials
2024-07-24,15.0,AFYON,Basic Materials,Building Materials
2024-07-25,15.199999809265137,AFYON,Basic Materials,Building Materials
2024-07-26,15.550000190734863,AFYON,Basic Materials,Building Materials
2024-07-29,15.0,AFYON,Basic Materials,Building Materials
2024-07-30,14.899999618530273,AFYON,Basic Materials,Building Materials
2024-07-31,14.390000343322754,AFYON,Basic Materials,Building Materials
2024-08-01,14.550000190734863,AFYON,Basic Materials,Building Materials
2024-08-02,14.220000267028809,AFYON,Basic Materials,Building Materials
2024-08-05,14.0,AFYON,Basic Materials,Building Materials
2024-08-06,14.699999809265137,AFYON,Basic Materials,Building Materials
2024-08-07,15.079999923706055,AFYON,Basic Materials,Building Materials
2024-08-08,14.960000038146973,AFYON,Basic Materials,Building Materials
2024-08-09,14.529999732971191,AFYON,Basic Materials,Building Materials
2024-08-12,14.75,AFYON,Basic Materials,Building Materials
2024-08-13,15.3100004196167,AFYON,Basic Materials,Building Materials
2024-08-14,15.010000228881836,AFYON,Basic Materials,Building Materials
2024-08-15,14.770000457763672,AFYON,Basic Materials,Building Materials
2024-08-16,14.710000038146973,AFYON,Basic Materials,Building Materials
2024-08-19,14.960000038146973,AFYON,Basic Materials,Building Materials
2024-08-20,14.859999656677246,AFYON,Basic Materials,Building Materials
2024-08-21,14.9399995803833,AFYON,Basic Materials,Building Materials
2024-08-22,15.420000076293945,AFYON,Basic Materials,Building Materials
2024-08-23,15.170000076293945,AFYON,Basic Materials,Building Materials
2024-08-26,15.720000267028809,AFYON,Basic Materials,Building Materials
2024-08-27,15.510000228881836,AFYON,Basic Materials,Building Materials
2024-08-28,15.550000190734863,AFYON,Basic Materials,Building Materials
2024-08-29,15.819999694824219,AFYON,Basic Materials,Building Materials
2024-09-02,15.890000343322754,AFYON,Basic Materials,Building Materials
2024-09-03,15.920000076293945,AFYON,Basic Materials,Building Materials
2024-09-04,15.949999809265137,AFYON,Basic Materials,Building Materials
2024-09-05,16.299999237060547,AFYON,Basic Materials,Building Materials
2024-09-06,16.670000076293945,AFYON,Basic Materials,Building Materials
2024-09-09,16.0,AFYON,Basic Materials,Building Materials
2024-09-10,15.6899995803833,AFYON,Basic Materials,Building Materials
2024-09-11,15.130000114440918,AFYON,Basic Materials,Building Materials
2024-09-12,15.25,AFYON,Basic Materials,Building Materials
2024-09-13,16.100000381469727,AFYON,Basic Materials,Building Materials
2024-09-16,16.079999923706055,AFYON,Basic Materials,Building Materials
2024-09-17,16.030000686645508,AFYON,Basic Materials,Building Materials
2024-09-18,15.449999809265137,AFYON,Basic Materials,Building Materials
2024-09-19,15.489999771118164,AFYON,Basic Materials,Building Materials
2024-09-20,15.989999771118164,AFYON,Basic Materials,Building Materials
2024-09-23,15.4399995803833,AFYON,Basic Materials,Building Materials
2024-09-24,15.239999771118164,AFYON,Basic Materials,Building Materials
2024-09-25,14.75,AFYON,Basic Materials,Building Materials
2024-09-26,14.380000114440918,AFYON,Basic Materials,Building Materials
2024-09-27,14.239999771118164,AFYON,Basic Materials,Building Materials
2024-09-30,13.850000381469727,AFYON,Basic Materials,Building Materials
2024-10-01,13.300000190734863,AFYON,Basic Materials,Building Materials
2024-10-02,12.859999656677246,AFYON,Basic Materials,Building Materials
2024-10-03,13.079999923706055,AFYON,Basic Materials,Building Materials
2024-10-04,13.180000305175781,AFYON,Basic Materials,Building Materials
2024-10-07,12.970000267028809,AFYON,Basic Materials,Building Materials
2024-10-08,12.720000267028809,AFYON,Basic Materials,Building Materials
2024-10-09,13.890000343322754,AFYON,Basic Materials,Building Materials
2024-10-10,14.34000015258789,AFYON,Basic Materials,Building Materials
2024-10-11,14.229999542236328,AFYON,Basic Materials,Building Materials
2024-10-14,14.210000038146973,AFYON,Basic Materials,Building Materials
2024-10-15,14.279999732971191,AFYON,Basic Materials,Building Materials
2024-10-16,13.979999542236328,AFYON,Basic Materials,Building Materials
2024-10-17,14.109999656677246,AFYON,Basic Materials,Building Materials
2024-10-18,14.300000190734863,AFYON,Basic Materials,Building Materials
2024-10-21,14.270000457763672,AFYON,Basic Materials,Building Materials
2024-10-22,14.390000343322754,AFYON,Basic Materials,Building Materials
2024-10-23,14.399999618530273,AFYON,Basic Materials,Building Materials
2024-10-24,14.550000190734863,AFYON,Basic Materials,Building Materials
2024-10-25,14.5600004196167,AFYON,Basic Materials,Building Materials
2024-10-28,15.25,AFYON,Basic Materials,Building Materials
2024-10-30,15.770000457763672,AFYON,Basic Materials,Building Materials
2024-10-31,15.890000343322754,AFYON,Basic Materials,Building Materials
2024-11-01,16.350000381469727,AFYON,Basic Materials,Building Materials
2024-11-04,17.049999237060547,AFYON,Basic Materials,Building Materials
2024-11-05,16.1200008392334,AFYON,Basic Materials,Building Materials
2024-11-06,16.610000610351562,AFYON,Basic Materials,Building Materials
2024-11-07,17.09000015258789,AFYON,Basic Materials,Building Materials
2024-11-08,16.670000076293945,AFYON,Basic Materials,Building Materials
2024-07-01,117.30000305175781,AGESA,Financial Services,Insurance—Diversified
2024-07-02,115.9000015258789,AGESA,Financial Services,Insurance—Diversified
2024-07-03,112.4000015258789,AGESA,Financial Services,Insurance—Diversified
2024-07-04,110.0,AGESA,Financial Services,Insurance—Diversified
2024-07-05,111.4000015258789,AGESA,Financial Services,Insurance—Diversified
2024-07-08,109.0,AGESA,Financial Services,Insurance—Diversified
2024-07-09,110.0,AGESA,Financial Services,Insurance—Diversified
2024-07-10,109.0,AGESA,Financial Services,Insurance—Diversified
2024-07-11,108.9000015258789,AGESA,Financial Services,Insurance—Diversified
2024-07-12,108.9000015258789,AGESA,Financial Services,Insurance—Diversified
2024-07-16,115.69999694824219,AGESA,Financial Services,Insurance—Diversified
2024-07-17,117.4000015258789,AGESA,Financial Services,Insurance—Diversified
2024-07-18,119.0,AGESA,Financial Services,Insurance—Diversified
2024-07-19,114.30000305175781,AGESA,Financial Services,Insurance—Diversified
2024-07-22,116.9000015258789,AGESA,Financial Services,Insurance—Diversified
2024-07-23,117.80000305175781,AGESA,Financial Services,Insurance—Diversified
2024-07-24,118.4000015258789,AGESA,Financial Services,Insurance—Diversified
2024-07-25,124.0,AGESA,Financial Services,Insurance—Diversified
2024-07-26,125.69999694824219,AGESA,Financial Services,Insurance—Diversified
2024-07-29,124.30000305175781,AGESA,Financial Services,Insurance—Diversified
2024-07-30,123.80000305175781,AGESA,Financial Services,Insurance—Diversified
2024-07-31,130.1999969482422,AGESA,Financial Services,Insurance—Diversified
2024-08-01,130.0,AGESA,Financial Services,Insurance—Diversified
2024-08-02,129.5,AGESA,Financial Services,Insurance—Diversified
2024-08-05,126.4000015258789,AGESA,Financial Services,Insurance—Diversified
2024-08-06,128.0,AGESA,Financial Services,Insurance—Diversified
2024-08-07,130.39999389648438,AGESA,Financial Services,Insurance—Diversified
2024-08-08,126.4000015258789,AGESA,Financial Services,Insurance—Diversified
2024-08-09,119.80000305175781,AGESA,Financial Services,Insurance—Diversified
2024-08-12,113.9000015258789,AGESA,Financial Services,Insurance—Diversified
2024-08-13,116.9000015258789,AGESA,Financial Services,Insurance—Diversified
2024-08-14,113.30000305175781,AGESA,Financial Services,Insurance—Diversified
2024-08-15,113.5,AGESA,Financial Services,Insurance—Diversified
2024-08-16,108.0999984741211,AGESA,Financial Services,Insurance—Diversified
2024-08-19,107.19999694824219,AGESA,Financial Services,Insurance—Diversified
2024-08-20,107.69999694824219,AGESA,Financial Services,Insurance—Diversified
2024-08-21,105.0999984741211,AGESA,Financial Services,Insurance—Diversified
2024-08-22,106.0999984741211,AGESA,Financial Services,Insurance—Diversified
2024-08-23,99.9000015258789,AGESA,Financial Services,Insurance—Diversified
2024-08-26,97.05000305175781,AGESA,Financial Services,Insurance—Diversified
2024-08-27,96.94999694824219,AGESA,Financial Services,Insurance—Diversified
2024-08-28,96.6500015258789,AGESA,Financial Services,Insurance—Diversified
2024-08-29,99.75,AGESA,Financial Services,Insurance—Diversified
2024-09-02,102.0,AGESA,Financial Services,Insurance—Diversified
2024-09-03,107.80000305175781,AGESA,Financial Services,Insurance—Diversified
2024-09-04,109.80000305175781,AGESA,Financial Services,Insurance—Diversified
2024-09-05,110.9000015258789,AGESA,Financial Services,Insurance—Diversified
2024-09-06,110.0,AGESA,Financial Services,Insurance—Diversified
2024-09-09,117.30000305175781,AGESA,Financial Services,Insurance—Diversified
2024-09-10,121.0,AGESA,Financial Services,Insurance—Diversified
2024-09-11,120.0999984741211,AGESA,Financial Services,Insurance—Diversified
2024-09-12,121.4000015258789,AGESA,Financial Services,Insurance—Diversified
2024-09-13,123.9000015258789,AGESA,Financial Services,Insurance—Diversified
2024-09-16,120.9000015258789,AGESA,Financial Services,Insurance—Diversified
2024-09-17,119.80000305175781,AGESA,Financial Services,Insurance—Diversified
2024-09-18,116.80000305175781,AGESA,Financial Services,Insurance—Diversified
2024-09-19,120.0,AGESA,Financial Services,Insurance—Diversified
2024-09-20,118.9000015258789,AGESA,Financial Services,Insurance—Diversified
2024-09-23,119.69999694824219,AGESA,Financial Services,Insurance—Diversified
2024-09-24,120.9000015258789,AGESA,Financial Services,Insurance—Diversified
2024-09-25,118.5,AGESA,Financial Services,Insurance—Diversified
2024-09-26,120.30000305175781,AGESA,Financial Services,Insurance—Diversified
2024-09-27,120.0999984741211,AGESA,Financial Services,Insurance—Diversified
2024-09-30,121.0,AGESA,Financial Services,Insurance—Diversified
2024-10-01,116.0,AGESA,Financial Services,Insurance—Diversified
2024-10-02,107.0999984741211,AGESA,Financial Services,Insurance—Diversified
2024-10-03,107.5,AGESA,Financial Services,Insurance—Diversified
2024-10-04,110.4000015258789,AGESA,Financial Services,Insurance—Diversified
2024-10-07,107.5,AGESA,Financial Services,Insurance—Diversified
2024-10-08,108.69999694824219,AGESA,Financial Services,Insurance—Diversified
2024-10-09,110.69999694824219,AGESA,Financial Services,Insurance—Diversified
2024-10-10,110.0,AGESA,Financial Services,Insurance—Diversified
2024-10-11,107.5,AGESA,Financial Services,Insurance—Diversified
2024-10-14,102.5,AGESA,Financial Services,Insurance—Diversified
2024-10-15,100.4000015258789,AGESA,Financial Services,Insurance—Diversified
2024-10-16,102.5999984741211,AGESA,Financial Services,Insurance—Diversified
2024-10-17,104.0,AGESA,Financial Services,Insurance—Diversified
2024-10-18,101.0999984741211,AGESA,Financial Services,Insurance—Diversified
2024-10-21,99.5999984741211,AGESA,Financial Services,Insurance—Diversified
2024-10-22,101.0,AGESA,Financial Services,Insurance—Diversified
