Date,Close,hisse_kodu,sector,industry
2024-12-26,32.36000061035156,ADGYO,Real Estate,REIT - Residential
2024-12-27,33.0,ADGYO,Real Estate,REIT - Residential
2024-12-30,33.08000183105469,ADGYO,Real Estate,REIT - Residential
2024-12-31,33.439998626708984,ADGYO,Real Estate,REIT - Residential
2025-01-02,33.599998474121094,ADGYO,Real Estate,REIT - Residential
2025-01-03,34.08000183105469,ADGYO,Real Estate,REIT - Residential
2025-01-06,34.099998474121094,ADGYO,Real Estate,REIT - Residential
2025-01-07,34.279998779296875,ADGYO,Real Estate,REIT - Residential
2025-01-08,33.29999923706055,ADGYO,Real Estate,REIT - Residential
2025-01-09,33.040000915527344,ADGYO,Real Estate,REIT - Residential
2025-01-10,32.02000045776367,ADGYO,Real Estate,REIT - Residential
2025-01-13,31.299999237060547,ADGYO,Real Estate,REIT - Residential
2025-01-14,30.799999237060547,ADGYO,Real Estate,REIT - Residential
2025-01-15,31.040000915527344,ADGYO,Real Estate,REIT - Residential
2025-01-16,31.200000762939453,ADGYO,Real Estate,REIT - Residential
2025-01-17,31.020000457763672,ADGYO,Real Estate,REIT - Residential
2025-01-20,30.899999618530273,ADGYO,Real Estate,REIT - Residential
2025-01-21,30.5,ADGYO,Real Estate,REIT - Residential
2025-01-22,30.420000076293945,ADGYO,Real Estate,REIT - Residential
2025-01-23,30.219999313354492,ADGYO,Real Estate,REIT - Residential
2025-01-24,30.639999389648438,ADGYO,Real Estate,REIT - Residential
2025-01-27,30.1200008392334,ADGYO,Real Estate,REIT - Residential
2024-09-02,225.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-03,221.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-04,213.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-05,211.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-06,207.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-09,214.6999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-10,216.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-11,209.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-12,211.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-13,210.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-16,206.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-17,212.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-18,206.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-19,209.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-20,210.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-23,205.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-24,201.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-25,192.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-26,199.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-27,200.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-30,196.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-01,192.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-02,189.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-03,186.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-04,191.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-07,192.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-08,191.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-09,198.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-10,198.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-11,193.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-14,184.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-15,184.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-16,181.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-17,182.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-18,178.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-21,176.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-22,183.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-23,190.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-24,191.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-25,195.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-28,192.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-30,193.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-31,191.6999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-01,191.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-04,181.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-05,177.6999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-06,195.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-07,204.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-08,203.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-11,201.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-12,212.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-13,213.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-14,217.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-15,213.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-18,215.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-19,206.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-20,196.6999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-21,195.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-22,212.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-25,218.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-26,211.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-27,209.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-28,205.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-29,199.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-02,203.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-03,205.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-04,207.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-05,213.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-06,227.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-09,233.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-10,230.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-11,227.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-12,228.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-13,230.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-16,223.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-17,220.6999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-18,221.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-19,224.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-20,234.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-23,229.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-24,235.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-25,236.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-26,237.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-27,236.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-30,212.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-31,191.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-02,172.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-03,175.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-06,175.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-07,172.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-08,171.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-09,172.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-10,167.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-13,163.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-14,162.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-15,163.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-16,171.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-17,165.6999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-20,170.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-21,168.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-22,163.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-23,163.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-24,165.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-27,165.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-09-02,15.890000343322754,AFYON,Basic Materials,Building Materials
2024-09-03,15.920000076293945,AFYON,Basic Materials,Building Materials
2024-09-04,15.949999809265137,AFYON,Basic Materials,Building Materials
2024-09-05,16.299999237060547,AFYON,Basic Materials,Building Materials
2024-09-06,16.670000076293945,AFYON,Basic Materials,Building Materials
2024-09-09,16.0,AFYON,Basic Materials,Building Materials
2024-09-10,15.6899995803833,AFYON,Basic Materials,Building Materials
2024-09-11,15.130000114440918,AFYON,Basic Materials,Building Materials
2024-09-12,15.25,AFYON,Basic Materials,Building Materials
2024-09-13,16.100000381469727,AFYON,Basic Materials,Building Materials
2024-09-16,16.079999923706055,AFYON,Basic Materials,Building Materials
2024-09-17,16.030000686645508,AFYON,Basic Materials,Building Materials
2024-09-18,15.449999809265137,AFYON,Basic Materials,Building Materials
2024-09-19,15.489999771118164,AFYON,Basic Materials,Building Materials
2024-09-20,15.989999771118164,AFYON,Basic Materials,Building Materials
2024-09-23,15.4399995803833,AFYON,Basic Materials,Building Materials
2024-09-24,15.239999771118164,AFYON,Basic Materials,Building Materials
2024-09-25,14.75,AFYON,Basic Materials,Building Materials
2024-09-26,14.380000114440918,AFYON,Basic Materials,Building Materials
2024-09-27,14.239999771118164,AFYON,Basic Materials,Building Materials
2024-09-30,13.850000381469727,AFYON,Basic Materials,Building Materials
2024-10-01,13.300000190734863,AFYON,Basic Materials,Building Materials
2024-10-02,12.859999656677246,AFYON,Basic Materials,Building Materials
2024-10-03,13.079999923706055,AFYON,Basic Materials,Building Materials
2024-10-04,13.180000305175781,AFYON,Basic Materials,Building Materials
2024-10-07,12.970000267028809,AFYON,Basic Materials,Building Materials
2024-10-08,12.720000267028809,AFYON,Basic Materials,Building Materials
2024-10-09,13.890000343322754,AFYON,Basic Materials,Building Materials
2024-10-10,14.34000015258789,AFYON,Basic Materials,Building Materials
2024-10-11,14.229999542236328,AFYON,Basic Materials,Building Materials
2024-10-14,14.210000038146973,AFYON,Basic Materials,Building Materials
2024-10-15,14.279999732971191,AFYON,Basic Materials,Building Materials
2024-10-16,13.979999542236328,AFYON,Basic Materials,Building Materials
2024-10-17,14.109999656677246,AFYON,Basic Materials,Building Materials
2024-10-18,14.300000190734863,AFYON,Basic Materials,Building Materials
2024-10-21,14.270000457763672,AFYON,Basic Materials,Building Materials
2024-10-22,14.390000343322754,AFYON,Basic Materials,Building Materials
2024-10-23,14.399999618530273,AFYON,Basic Materials,Building Materials
2024-10-24,14.550000190734863,AFYON,Basic Materials,Building Materials
2024-10-25,14.5600004196167,AFYON,Basic Materials,Building Materials
2024-10-28,15.25,AFYON,Basic Materials,Building Materials
2024-10-30,15.770000457763672,AFYON,Basic Materials,Building Materials
2024-10-31,15.890000343322754,AFYON,Basic Materials,Building Materials
2024-11-01,16.350000381469727,AFYON,Basic Materials,Building Materials
2024-11-04,17.049999237060547,AFYON,Basic Materials,Building Materials
2024-11-05,16.1200008392334,AFYON,Basic Materials,Building Materials
2024-11-06,16.610000610351562,AFYON,Basic Materials,Building Materials
2024-11-07,17.09000015258789,AFYON,Basic Materials,Building Materials
2024-11-08,16.670000076293945,AFYON,Basic Materials,Building Materials
2024-11-11,16.18000030517578,AFYON,Basic Materials,Building Materials
2024-11-12,15.720000267028809,AFYON,Basic Materials,Building Materials
2024-11-13,16.399999618530273,AFYON,Basic Materials,Building Materials
2024-11-14,16.0,AFYON,Basic Materials,Building Materials
2024-11-15,15.279999732971191,AFYON,Basic Materials,Building Materials
2024-11-18,14.989999771118164,AFYON,Basic Materials,Building Materials
2024-11-19,15.039999961853027,AFYON,Basic Materials,Building Materials
2024-11-20,14.449999809265137,AFYON,Basic Materials,Building Materials
2024-11-21,14.569999694824219,AFYON,Basic Materials,Building Materials
2024-11-22,14.5,AFYON,Basic Materials,Building Materials
2024-11-25,14.529999732971191,AFYON,Basic Materials,Building Materials
2024-11-26,14.399999618530273,AFYON,Basic Materials,Building Materials
2024-11-27,14.069999694824219,AFYON,Basic Materials,Building Materials
2024-11-28,13.739999771118164,AFYON,Basic Materials,Building Materials
2024-11-29,13.920000076293945,AFYON,Basic Materials,Building Materials
2024-12-02,13.84000015258789,AFYON,Basic Materials,Building Materials
2024-12-03,14.1899995803833,AFYON,Basic Materials,Building Materials
2024-12-04,14.210000038146973,AFYON,Basic Materials,Building Materials
2024-12-05,14.510000228881836,AFYON,Basic Materials,Building Materials
2024-12-06,14.470000267028809,AFYON,Basic Materials,Building Materials
2024-12-09,15.90999984741211,AFYON,Basic Materials,Building Materials
2024-12-10,15.0600004196167,AFYON,Basic Materials,Building Materials
2024-12-11,14.680000305175781,AFYON,Basic Materials,Building Materials
2024-12-12,14.949999809265137,AFYON,Basic Materials,Building Materials
2024-12-13,14.949999809265137,AFYON,Basic Materials,Building Materials
2024-12-16,14.640000343322754,AFYON,Basic Materials,Building Materials
2024-12-17,14.5,AFYON,Basic Materials,Building Materials
2024-12-18,14.449999809265137,AFYON,Basic Materials,Building Materials
2024-12-19,14.4399995803833,AFYON,Basic Materials,Building Materials
2024-12-20,14.390000343322754,AFYON,Basic Materials,Building Materials
2024-12-23,14.40999984741211,AFYON,Basic Materials,Building Materials
2024-12-24,14.579999923706055,AFYON,Basic Materials,Building Materials
2024-12-25,14.600000381469727,AFYON,Basic Materials,Building Materials
2024-12-26,14.789999961853027,AFYON,Basic Materials,Building Materials
2024-12-27,14.960000038146973,AFYON,Basic Materials,Building Materials
2024-12-30,14.880000114440918,AFYON,Basic Materials,Building Materials
2024-12-31,14.8100004196167,AFYON,Basic Materials,Building Materials
2025-01-02,15.25,AFYON,Basic Materials,Building Materials
2025-01-03,15.789999961853027,AFYON,Basic Materials,Building Materials
2025-01-06,15.529999732971191,AFYON,Basic Materials,Building Materials
2025-01-07,15.399999618530273,AFYON,Basic Materials,Building Materials
2025-01-08,15.029999732971191,AFYON,Basic Materials,Building Materials
2025-01-09,15.15999984741211,AFYON,Basic Materials,Building Materials
2025-01-10,15.3100004196167,AFYON,Basic Materials,Building Materials
2025-01-13,14.90999984741211,AFYON,Basic Materials,Building Materials
2025-01-14,14.8100004196167,AFYON,Basic Materials,Building Materials
2025-01-15,14.829999923706055,AFYON,Basic Materials,Building Materials
2025-01-16,15.300000190734863,AFYON,Basic Materials,Building Materials
2025-01-17,15.180000305175781,AFYON,Basic Materials,Building Materials
2025-01-20,15.229999542236328,AFYON,Basic Materials,Building Materials
2025-01-21,14.970000267028809,AFYON,Basic Materials,Building Materials
2025-01-22,14.989999771118164,AFYON,Basic Materials,Building Materials
2025-01-23,15.420000076293945,AFYON,Basic Materials,Building Materials
2025-01-24,15.899999618530273,AFYON,Basic Materials,Building Materials
2025-01-27,15.640000343322754,AFYON,Basic Materials,Building Materials
2024-09-02,102.0,AGESA,Financial Services,Insurance - Diversified
2024-09-03,107.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-09-04,109.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-09-05,110.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-09-06,110.0,AGESA,Financial Services,Insurance - Diversified
2024-09-09,117.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-09-10,121.0,AGESA,Financial Services,Insurance - Diversified
