Date,Close,hisse_kodu,sector,industry
2024-10-10,198.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-11,193.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-14,184.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-15,184.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-16,181.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-17,182.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-18,178.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-21,176.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-22,183.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-23,190.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-24,191.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-25,195.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-28,192.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-30,193.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-31,191.6999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-01,191.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-04,181.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-05,177.6999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-06,195.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-07,204.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-08,203.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-11,201.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-12,212.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-13,213.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-14,217.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-15,213.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-18,215.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-19,206.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-20,196.6999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-21,195.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-22,212.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-25,218.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-26,211.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-27,209.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-28,205.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-11-29,199.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-02,203.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-03,205.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-04,207.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-05,213.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-06,227.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-09,233.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-10,230.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-11,227.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-12,228.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-13,230.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-16,223.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-17,220.6999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-18,221.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-19,224.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-20,234.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-23,229.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-24,235.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-25,236.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-26,237.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-27,236.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-30,212.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-12-31,191.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-02,172.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-03,175.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-06,175.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-07,172.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-08,171.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-09,172.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-10,167.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-13,163.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-14,162.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-15,163.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-16,171.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-17,165.6999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-20,170.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-21,168.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-22,163.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-23,163.10000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-24,165.8000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-27,165.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-28,164.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-29,164.5,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-30,164.6999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-01-31,161.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-02-03,157.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-02-04,158.89999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-02-05,160.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-02-06,158.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-02-07,162.60000610351562,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-02-10,160.39999389648438,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-02-11,160.0,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-02-12,164.1999969482422,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2025-02-13,171.3000030517578,AEFES,Consumer Defensive,Beverages - Non-Alcoholic
2024-10-01,13.300000190734863,AFYON,Basic Materials,Building Materials
2024-10-02,12.859999656677246,AFYON,Basic Materials,Building Materials
2024-10-03,13.079999923706055,AFYON,Basic Materials,Building Materials
2024-10-04,13.180000305175781,AFYON,Basic Materials,Building Materials
2024-10-07,12.970000267028809,AFYON,Basic Materials,Building Materials
2024-10-08,12.720000267028809,AFYON,Basic Materials,Building Materials
2024-10-09,13.890000343322754,AFYON,Basic Materials,Building Materials
2024-10-10,14.34000015258789,AFYON,Basic Materials,Building Materials
2024-10-11,14.229999542236328,AFYON,Basic Materials,Building Materials
2024-10-14,14.210000038146973,AFYON,Basic Materials,Building Materials
2024-10-15,14.279999732971191,AFYON,Basic Materials,Building Materials
2024-10-16,13.979999542236328,AFYON,Basic Materials,Building Materials
2024-10-17,14.109999656677246,AFYON,Basic Materials,Building Materials
2024-10-18,14.300000190734863,AFYON,Basic Materials,Building Materials
2024-10-21,14.270000457763672,AFYON,Basic Materials,Building Materials
2024-10-22,14.390000343322754,AFYON,Basic Materials,Building Materials
2024-10-23,14.399999618530273,AFYON,Basic Materials,Building Materials
2024-10-24,14.550000190734863,AFYON,Basic Materials,Building Materials
2024-10-25,14.5600004196167,AFYON,Basic Materials,Building Materials
2024-10-28,15.25,AFYON,Basic Materials,Building Materials
2024-10-30,15.770000457763672,AFYON,Basic Materials,Building Materials
2024-10-31,15.890000343322754,AFYON,Basic Materials,Building Materials
2024-11-01,16.350000381469727,AFYON,Basic Materials,Building Materials
2024-11-04,17.049999237060547,AFYON,Basic Materials,Building Materials
2024-11-05,16.1200008392334,AFYON,Basic Materials,Building Materials
2024-11-06,16.610000610351562,AFYON,Basic Materials,Building Materials
2024-11-07,17.09000015258789,AFYON,Basic Materials,Building Materials
2024-11-08,16.670000076293945,AFYON,Basic Materials,Building Materials
2024-11-11,16.18000030517578,AFYON,Basic Materials,Building Materials
2024-11-12,15.720000267028809,AFYON,Basic Materials,Building Materials
2024-11-13,16.399999618530273,AFYON,Basic Materials,Building Materials
2024-11-14,16.0,AFYON,Basic Materials,Building Materials
2024-11-15,15.279999732971191,AFYON,Basic Materials,Building Materials
2024-11-18,14.989999771118164,AFYON,Basic Materials,Building Materials
2024-11-19,15.039999961853027,AFYON,Basic Materials,Building Materials
2024-11-20,14.449999809265137,AFYON,Basic Materials,Building Materials
2024-11-21,14.569999694824219,AFYON,Basic Materials,Building Materials
2024-11-22,14.5,AFYON,Basic Materials,Building Materials
2024-11-25,14.529999732971191,AFYON,Basic Materials,Building Materials
2024-11-26,14.399999618530273,AFYON,Basic Materials,Building Materials
2024-11-27,14.069999694824219,AFYON,Basic Materials,Building Materials
2024-11-28,13.739999771118164,AFYON,Basic Materials,Building Materials
2024-11-29,13.920000076293945,AFYON,Basic Materials,Building Materials
2024-12-02,13.84000015258789,AFYON,Basic Materials,Building Materials
2024-12-03,14.1899995803833,AFYON,Basic Materials,Building Materials
2024-12-04,14.210000038146973,AFYON,Basic Materials,Building Materials
2024-12-05,14.510000228881836,AFYON,Basic Materials,Building Materials
2024-12-06,14.470000267028809,AFYON,Basic Materials,Building Materials
2024-12-09,15.90999984741211,AFYON,Basic Materials,Building Materials
2024-12-10,15.0600004196167,AFYON,Basic Materials,Building Materials
2024-12-11,14.680000305175781,AFYON,Basic Materials,Building Materials
2024-12-12,14.949999809265137,AFYON,Basic Materials,Building Materials
2024-12-13,14.949999809265137,AFYON,Basic Materials,Building Materials
2024-12-16,14.640000343322754,AFYON,Basic Materials,Building Materials
2024-12-17,14.5,AFYON,Basic Materials,Building Materials
2024-12-18,14.449999809265137,AFYON,Basic Materials,Building Materials
2024-12-19,14.4399995803833,AFYON,Basic Materials,Building Materials
2024-12-20,14.390000343322754,AFYON,Basic Materials,Building Materials
2024-12-23,14.40999984741211,AFYON,Basic Materials,Building Materials
2024-12-24,14.579999923706055,AFYON,Basic Materials,Building Materials
2024-12-25,14.600000381469727,AFYON,Basic Materials,Building Materials
2024-12-26,14.789999961853027,AFYON,Basic Materials,Building Materials
2024-12-27,14.960000038146973,AFYON,Basic Materials,Building Materials
2024-12-30,14.880000114440918,AFYON,Basic Materials,Building Materials
2024-12-31,14.8100004196167,AFYON,Basic Materials,Building Materials
2025-01-02,15.25,AFYON,Basic Materials,Building Materials
2025-01-03,15.789999961853027,AFYON,Basic Materials,Building Materials
2025-01-06,15.529999732971191,AFYON,Basic Materials,Building Materials
2025-01-07,15.399999618530273,AFYON,Basic Materials,Building Materials
2025-01-08,15.029999732971191,AFYON,Basic Materials,Building Materials
2025-01-09,15.15999984741211,AFYON,Basic Materials,Building Materials
2025-01-10,15.3100004196167,AFYON,Basic Materials,Building Materials
2025-01-13,14.90999984741211,AFYON,Basic Materials,Building Materials
2025-01-14,14.8100004196167,AFYON,Basic Materials,Building Materials
2025-01-15,14.829999923706055,AFYON,Basic Materials,Building Materials
2025-01-16,15.300000190734863,AFYON,Basic Materials,Building Materials
2025-01-17,15.180000305175781,AFYON,Basic Materials,Building Materials
2025-01-20,15.229999542236328,AFYON,Basic Materials,Building Materials
2025-01-21,14.970000267028809,AFYON,Basic Materials,Building Materials
2025-01-22,14.989999771118164,AFYON,Basic Materials,Building Materials
2025-01-23,15.420000076293945,AFYON,Basic Materials,Building Materials
2025-01-24,15.899999618530273,AFYON,Basic Materials,Building Materials
2025-01-27,15.640000343322754,AFYON,Basic Materials,Building Materials
2025-01-28,15.220000267028809,AFYON,Basic Materials,Building Materials
2025-01-29,15.329999923706055,AFYON,Basic Materials,Building Materials
2025-01-30,15.550000190734863,AFYON,Basic Materials,Building Materials
2025-01-31,15.619999885559082,AFYON,Basic Materials,Building Materials
2025-02-03,15.239999771118164,AFYON,Basic Materials,Building Materials
2025-02-04,15.210000038146973,AFYON,Basic Materials,Building Materials
2025-02-05,14.890000343322754,AFYON,Basic Materials,Building Materials
2025-02-06,15.180000305175781,AFYON,Basic Materials,Building Materials
2025-02-07,15.279999732971191,AFYON,Basic Materials,Building Materials
2025-02-10,15.0,AFYON,Basic Materials,Building Materials
2025-02-11,14.829999923706055,AFYON,Basic Materials,Building Materials
2025-02-12,14.399999618530273,AFYON,Basic Materials,Building Materials
2025-02-13,14.520000457763672,AFYON,Basic Materials,Building Materials
2024-10-01,116.0,AGESA,Financial Services,Insurance - Diversified
2024-10-02,107.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-10-03,107.5,AGESA,Financial Services,Insurance - Diversified
2024-10-04,110.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-10-07,107.5,AGESA,Financial Services,Insurance - Diversified
2024-10-08,108.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-10-09,110.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-10-10,110.0,AGESA,Financial Services,Insurance - Diversified
2024-10-11,107.5,AGESA,Financial Services,Insurance - Diversified
2024-10-14,102.5,AGESA,Financial Services,Insurance - Diversified
2024-10-15,100.4000015258789,AGESA,Financial Services,Insurance - Diversified
2024-10-16,102.5999984741211,AGESA,Financial Services,Insurance - Diversified
2024-10-17,104.0,AGESA,Financial Services,Insurance - Diversified
2024-10-18,101.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-10-21,99.5999984741211,AGESA,Financial Services,Insurance - Diversified
2024-10-22,101.0,AGESA,Financial Services,Insurance - Diversified
2024-10-23,99.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-10-24,101.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-10-25,101.0,AGESA,Financial Services,Insurance - Diversified
2024-10-28,102.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-10-30,102.80000305175781,AGESA,Financial Services,Insurance - Diversified
2024-10-31,104.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-11-01,100.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-11-04,104.0,AGESA,Financial Services,Insurance - Diversified
2024-11-05,103.5999984741211,AGESA,Financial Services,Insurance - Diversified
2024-11-06,104.0,AGESA,Financial Services,Insurance - Diversified
2024-11-07,103.5,AGESA,Financial Services,Insurance - Diversified
2024-11-08,103.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-11-11,105.19999694824219,AGESA,Financial Services,Insurance - Diversified
2024-11-12,108.9000015258789,AGESA,Financial Services,Insurance - Diversified
2024-11-13,113.0,AGESA,Financial Services,Insurance - Diversified
2024-11-14,117.69999694824219,AGESA,Financial Services,Insurance - Diversified
2024-11-15,116.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-11-18,117.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-11-19,117.5,AGESA,Financial Services,Insurance - Diversified
2024-11-20,122.30000305175781,AGESA,Financial Services,Insurance - Diversified
2024-11-21,126.0999984741211,AGESA,Financial Services,Insurance - Diversified
2024-11-22,132.0,AGESA,Financial Services,Insurance - Diversified
2024-11-25,136.5,AGESA,Financial Services,Insurance - Diversified
2024-11-26,137.0,AGESA,Financial Services,Insurance - Diversified
2024-11-27,135.8000030517578,AGESA,Financial Services,Insurance - Diversified
2024-11-28,137.8000030517578,AGESA,Financial Services,Insurance - Diversified
2024-11-29,140.1999969482422,AGESA,Financial Services,Insurance - Diversified
2024-12-02,137.6999969482422,AGESA,Financial Services,Insurance - Diversified
2024-12-03,137.8000030517578,AGESA,Financial Services,Insurance - Diversified
2024-12-04,140.6999969482422,AGESA,Financial Services,Insurance - Diversified
2024-12-05,143.60000610351562,AGESA,Financial Services,Insurance - Diversified
2024-12-06,147.1999969482422,AGESA,Financial Services,Insurance - Diversified
2024-12-09,146.39999389648438,AGESA,Financial Services,Insurance - Diversified
2024-12-10,145.60000610351562,AGESA,Financial Services,Insurance - Diversified
2024-12-11,144.10000610351562,AGESA,Financial Services,Insurance - Diversified
